Date,close,high,low,open,volume
2011-08-02,11.66381931,11.93343902,11.64702474,11.92594149,639539600
2011-08-03,11.77358246,11.80297355,11.46377554,11.72589601,732508000
2011-08-04,11.31771660,11.73609109,11.31711676,11.67880891,871407600
2011-08-05,11.20525360,11.50156630,10.87385338,11.40979320,1204590800
2011-08-08,10.59313393,11.02980299,10.58743510,10.84745732,1143833600
2011-08-09,11.21694851,11.23494354,10.64681822,10.83576209,1082583600
2011-08-10,10.90744400,11.23614539,10.87175504,11.13117672,878656800
2011-08-11,11.20765400,11.26013833,10.93833385,11.11228189,741969200
2011-08-12,11.30632210,11.38579737,11.22354654,11.33871156,528976000
2011-08-15,11.49886799,11.54565429,11.33931516,11.38550163,460544000
2011-08-16,11.41099072,11.49766561,11.27843048,11.44218211,498750000
2011-08-17,11.40979195,11.53215499,11.33661373,11.46587528,442061200
2011-08-18,10.97821999,11.17616218,10.83786190,11.12187756,851435200
2011-08-19,10.67771339,11.00671594,10.67681404,10.86185865,775888400
2011-08-22,10.69000626,10.94313163,10.64951863,10.93203429,535315200
2011-08-23,11.20465183,11.20585150,10.70680043,10.80577071,656835200
2011-08-24,11.28203106,11.36540567,11.11468041,11.20075467,626267600
2011-08-25,11.20825195,11.26013644,10.94672970,10.94912904,871346000
2011-08-26,11.50396538,11.51056276,11.12067907,11.13177561,641477200
2011-08-29,11.69560528,11.74149222,11.63652358,11.64192129,405269200
2011-08-30,11.69620514,11.75168863,11.58283882,11.64402034,417922400
2011-08-31,11.54145527,11.75889014,11.45238182,11.71360382,522586400
2011-09-01,11.42748833,11.61673175,11.41819129,11.57114592,343725200
2011-09-02,11.21814728,11.33661178,11.15156725,11.23884037,438939200
2011-09-06,11.38879871,11.40649263,10.99111640,11.01780864,509698000
2011-09-07,11.51445866,11.56454363,11.45657503,11.56334396,350576800
2011-09-08,11.52075863,11.65481885,11.46587497,11.46857382,416158400
2011-09-09,11.32102013,11.57654327,11.24724127,11.51446239,564813200
2011-09-12,11.39479923,11.42298986,11.15367049,11.18666140,467832400
2011-09-13,11.53515625,11.58284110,11.40409439,11.46077756,440560400
2011-09-14,11.67551327,11.76278720,11.56934494,11.60713372,534724400
2011-09-15,11.78528309,11.80627730,11.69351078,11.73939693,417818800
2011-09-16,12.01141357,12.01141357,11.84736320,11.86265858,698513200
2011-09-19,12.34520912,12.39319507,11.85245755,11.90644025,823860800
2011-09-20,12.39979839,12.68201460,12.33201868,12.45378191,775754000
2011-09-21,12.36050701,12.64392201,12.35630817,12.58543935,605976000
2011-09-22,12.05099773,12.29092671,11.89744412,12.02730547,968480800
2011-09-23,12.12537956,12.19855778,11.99191916,12.00481521,546277200
2011-09-26,12.09149265,12.11578556,11.73549912,11.99222200,812876400
2011-09-27,11.97422409,12.27383386,11.93823482,12.25823896,632497600
2011-09-28,11.90674686,12.10858604,11.89175020,12.00211738,429637600
2011-09-29,11.71360207,12.06269779,11.58284053,12.05400059,651086800
2011-09-30,11.43618488,11.66321788,11.43198604,11.61013292,547640800
2011-10-03,11.23464584,11.47577458,11.19175967,11.40769535,669099200
2011-10-04,11.17166233,11.45057899,10.62402700,11.23374401,1233677200
2011-10-05,11.34411526,11.39120028,10.80577520,11.03250792,786469600
2011-10-06,11.31771660,11.53995004,11.15066632,11.19655245,812582400
2011-10-07,11.09068775,11.32881648,11.05139979,11.27003429,535458000
2011-10-10,11.66081619,11.66081619,11.34291110,11.36930382,442514800
2011-10-11,12.00511169,12.09178657,11.74149126,11.77358120,605687600
2011-10-12,12.06209755,12.27383355,12.00061571,12.21655135,622286000
2011-10-13,12.24924564,12.24924564,12.08189495,12.14577535,426185200
2011-10-14,12.65622234,12.65622234,12.45438158,12.50116869,573367200
2011-10-17,12.59593773,12.79717782,12.47447323,12.64842205,686044800
2011-10-18,12.66341782,12.74049536,12.47597391,12.64902179,881602400
2011-10-19,11.95503044,12.24894219,11.93043722,12.03690586,1104059600
2011-10-20,11.85576057,12.00691571,11.82277127,11.99641900,549270400
2011-10-21,11.78258133,11.97062588,11.71900046,11.93943528,621244400
2011-10-24,12.16946697,12.19135974,11.85846032,11.88185307,502138000
2011-10-25,11.92953396,12.19285568,11.91783839,12.14726906,430427200
2011-10-26,12.01440907,12.07289172,11.79097514,12.04919786,456304800
2011-10-27,12.13707256,12.26633489,12.05309814,12.22314681,494664800
2011-10-28,12.14487267,12.18686029,12.07169445,12.08638999,322842800
2011-10-31,12.13977432,12.27623389,12.02790717,12.06899544,385501200
2011-11-01,11.89175034,11.98142362,11.79308033,11.91874290,531790000
2011-11-02,11.91873837,12.00961129,11.84975820,11.99911458,327350800
2011-11-03,12.08849239,12.09838927,11.85726131,11.96852785,441386400
2011-11-04,12.00361538,12.09958651,11.97122511,12.05729938,302229200
2011-11-07,11.98831749,11.99641566,11.88035048,11.99371680,270275600
2011-11-08,12.18326187,12.23634684,12.04320409,12.06269832,400442000
2011-11-09,11.85486031,12.02311032,11.82337019,11.90554513,558684000
2011-11-10,11.55314922,11.91274163,11.46107662,11.90734312,744752400
2011-11-11,11.53515625,11.65751931,11.40439470,11.59483779,653786000
2011-11-14,11.37440300,11.55404985,11.34261257,11.50216456,432905200
2011-11-15,11.66141987,11.68151313,11.38010381,11.42059145,430810800
2011-11-16,11.53965092,11.73069378,11.52615424,11.67401063,349210400
2011-11-17,11.31891918,11.53395467,11.26163618,11.51595963,479900400
2011-11-18,11.24484444,11.39629911,11.24304493,11.36420915,371938000
2011-11-21,11.06699276,11.14706866,10.97402002,11.10867925,447980400
2011-11-22,11.29192924,11.33451671,11.12487889,11.12727823,409021200
2011-11-23,11.00641155,11.27183232,11.00311206,11.23194372,428271200
2011-11-25,10.90384483,11.13117656,10.89634650,11.04930113,254760800
2011-11-28,11.28023338,11.29822843,11.10658563,11.16716734,346413200
2011-11-29,11.19265747,11.36150731,11.10268468,11.27183404,375855200
2011-11-30,11.46257782,11.46497716,11.34561246,11.43528654,405938400
2011-12-01,11.63442898,11.66651894,11.41909310,11.47277711,387181200
2011-12-02,11.68750858,11.80537327,11.65391865,11.69140711,379055600
2011-12-05,11.78677940,11.88874968,11.70820347,11.80117543,357210000
2011-12-06,11.72499657,11.83536452,11.67791156,11.77178286,283598000
2011-12-07,11.66921902,11.72470253,11.59933946,11.69441128,304746400
2011-12-08,11.71630287,11.86145967,11.70340683,11.73999594,376356400
2011-12-09,11.80507565,11.81767217,11.72739906,11.78198321,296993200
2011-12-12,11.75168991,11.81347127,11.68001168,11.74689123,301067200
2011-12-13,11.66081619,11.85845807,11.60953154,11.78647872,338928800
2011-12-14,11.40229321,11.61792932,11.32701597,11.59753494,406887600
2011-12-15,11.36480618,11.50876328,11.34591179,11.49646707,256200000
2011-12-16,11.42718601,11.52105812,11.38369921,11.40739227,421478400
2011-12-19,11.46287727,11.54205384,11.41099198,11.47067512,235530400
2011-12-20,11.87495232,11.87945148,11.61433022,11.62932528,337215200
2011-12-21,11.88995266,11.91544524,11.75679175,11.89714988,262948000
2011-12-22,11.95293045,11.97032565,11.87945271,11.90644367,202358800
2011-12-23,12.09628963,12.10408749,11.98112378,11.98712212,269399200
2011-12-27,12.19225979,12.26903702,12.08699081,12.08939095,265076000
2011-12-28,12.07559490,12.24384412,12.03660645,12.20305696,228662000
2011-12-29,12.14997005,12.16586607,12.01171259,12.09838588,215978000
2011-12-30,12.14637470,12.18476332,12.10108838,12.10168742,179662000
2012-01-03,12.33321571,12.37130481,12.26633616,12.27833285,302220800
2012-01-04,12.39949322,12.43668295,12.27473086,12.29632410,260022000
2012-01-05,12.53715515,12.55275005,12.37640269,12.44478303,271269600
2012-01-06,12.66821671,12.67871341,12.57284541,12.58934046,318292800
2012-01-09,12.64812374,12.82866997,12.63672688,12.76119057,394024400
2012-01-10,12.69341087,12.77618646,12.64122606,12.77348680,258196400
2012-01-11,12.67271423,12.68171175,12.57554344,12.67661276,215084800
2012-01-12,12.63792610,12.68321241,12.55874953,12.66461834,212587200
2012-01-13,12.59053898,12.60973369,12.55604969,12.58724109,226021600
2012-01-17,12.73719597,12.77588490,12.68501116,12.72220010,242897200
2012-01-18,12.86945438,12.88025060,12.78517964,12.80497338,276791200
2012-01-19,12.82866955,12.93723641,12.79148060,12.90064810,261738400
2012-01-20,12.60523415,12.82116978,12.58873910,12.82087027,413974400
2012-01-23,12.81847000,12.84966140,12.66521589,12.67631242,306062400
2012-01-24,12.60853767,12.74919612,12.58274558,12.74919612,547638000
2012-01-25,13.39579678,13.62942630,13.30792303,13.62912678,958314000
2012-01-26,13.33491993,13.45968154,13.29023345,13.44678629,323985200
2012-01-27,13.41439533,13.45038461,13.30912715,13.32622124,299709200
2012-01-30,13.58624363,13.61293587,13.35771223,13.36730879,379341200
2012-01-31,13.69031048,13.74309432,13.58804068,13.66361824,391683600
2012-02-01,13.68161392,13.76558917,13.66242082,13.74819476,270046000
2012-02-02,13.64952469,13.71100574,13.61533492,13.67291744,186796400
2012-02-03,13.78628445,13.79588180,13.66272171,13.71490652,286599600
2012-02-06,13.91493797,13.94522921,13.74189097,13.74728868,249412800
2012-02-07,14.06069851,14.08829090,13.93323568,13.95333054,316223600
2012-02-08,14.29613113,14.29942902,14.08679286,14.11078625,407890000
2012-02-09,14.79068470,14.89805270,14.41249735,14.41849570,884214800
2012-02-10,14.79817867,14.92414072,14.65212177,14.72440143,631302000
2012-02-13,15.07350254,15.11039118,14.90825087,14.98142911,517216000
2012-02-14,15.27923679,15.28223517,15.05550409,15.13527969,460398400
2012-02-15,14.92564774,15.78398967,14.90225338,15.42319826,1506120000
2012-02-16,15.06179905,15.14217527,14.59453840,14.74059529,944552000
2012-02-17,15.05910110,15.22855075,15.00451696,15.08879171,535805200
2012-02-21,15.44088936,15.44088936,15.11908490,15.20186048,605595200
2012-02-22,15.38660240,15.46008013,15.26753725,15.38780207,483302400
2012-02-23,15.48707104,15.53025912,15.28043327,15.44778308,568027600
2012-02-24,15.66761780,15.68231334,15.55455260,15.58544287,415072000
2012-02-27,15.76808929,15.85026422,15.48377414,15.63462812,547582000
2012-02-28,16.05750847,16.05750847,15.77079387,15.83407524,600387200
2012-02-29,16.26834297,16.42339823,16.06620429,16.24195185,952011200
2012-03-01,16.32921982,16.44138807,16.15827099,16.44018680,683270000
2012-03-02,16.35051727,16.39910147,16.27074007,16.32232585,431712400
2012-03-05,15.99002171,16.41949196,15.77528417,16.35771142,809124400
2012-03-06,15.90304852,16.00591733,15.48197429,15.70510793,810238800
2012-03-07,15.91594982,16.12858602,15.69431531,16.09919492,798520800
2012-03-08,16.25484276,16.28483288,15.95883046,16.03590718,516457200
2012-03-09,16.35022163,16.42729840,16.28843946,16.32142957,418919200
2012-03-12,16.55505753,16.55505753,16.40510047,16.46448330,407282400
2012-03-13,17.03790855,17.04030789,16.66751837,16.72120395,690855200
2012-03-14,17.68211937,17.83627285,17.25684546,17.33632314,1418844000
2012-03-15,17.56155396,17.99492441,17.35131715,17.98292772,1159718000
2012-03-16,17.56185341,17.67072058,17.33482124,17.53636084,825487600
2012-03-19,18.02762032,18.04771358,17.66622830,17.94574488,901236000
2012-03-20,18.17337036,18.20156018,17.73909980,17.97992734,816662000
2012-03-21,18.06959915,18.28403557,18.03691018,18.07679717,644042000
2012-03-22,17.97483444,18.12958858,17.86056794,17.92804734,623870800
2012-03-23,17.87615967,18.04860769,17.82667372,18.00931973,430488800
2012-03-26,18.20396805,18.20906784,17.85247449,17.98833185,595742000
2012-03-27,18.42889786,18.48288137,18.17637309,18.17997209,607129600
2012-03-28,18.52307129,18.63793683,18.30383612,18.54586341,655460400
2012-03-29,18.29034233,18.49128297,18.21146686,18.37791660,608238400
2012-03-30,17.98112488,18.31132531,17.93283861,18.25764133,731038000
2012-04-02,18.55335617,18.55755421,18.00601882,18.04950642,598351600
2012-04-03,18.87396049,18.96063618,18.66972205,18.81337801,834559600
2012-04-04,18.72370529,18.77019126,18.50447018,18.72490496,572980800
2012-04-05,19.00472832,19.03411942,18.69641969,18.80378770,641298000
2012-04-09,19.08120537,19.18947353,18.75340410,18.77829604,597536800
2012-04-10,18.84757423,19.31423440,18.77439601,19.19217084,889725200
2012-04-11,18.78039360,19.10039778,18.69461805,19.08030452,696614800
2012-04-12,18.67751694,18.93424128,18.60943693,18.74439728,614336800
2012-04-13,18.15148163,18.73540829,18.09989745,18.71771277,859644800
2012-04-16,17.39869499,18.30292312,17.34231217,18.29632575,1050786800
2012-04-17,18.28554535,18.29454207,17.15218430,17.36302183,1025528000
2012-04-18,18.24475288,18.60194680,18.07590224,18.40610440,954531200
2012-04-19,17.61793518,18.13648049,17.53036095,18.00122061,834719200
2012-04-20,17.18426704,17.83327362,17.10748982,17.73610202,1030985200
2012-04-23,17.14587402,17.29493088,16.69361007,17.11318505,966529200
2012-04-24,16.80337906,17.02561253,16.64502596,16.87325778,1076149200
2012-04-25,18.29453659,18.53446564,18.17457287,18.46368675,905777600
2012-04-26,18.22555733,18.43519512,18.05850699,18.42259779,536068400
2012-04-27,18.08459663,18.17996953,18.00961972,18.14667991,406722400
2012-04-30,17.51416588,17.94663773,17.48477479,17.92864270,506144800
2012-05-01,17.45868301,17.89745112,17.43169126,17.54175809,610999200
2012-05-02,17.57414818,17.61673563,17.36061190,17.40199968,427389200
2012-05-03,17.44939041,17.73670561,17.40380458,17.70971385,390549600
2012-05-04,16.95243073,17.34561294,16.95003139,17.30722514,529992400
2012-05-07,17.07929420,17.17796496,16.83186772,16.83996588,460118400
2012-05-08,17.04030991,17.13987924,16.75689489,17.08229672,497252000
2012-05-09,17.07029915,17.21425783,16.82047488,16.90594929,480704000
2012-05-10,17.11048698,17.27123943,17.04810740,17.23225099,333200000
2012-05-11,16.99622917,17.22896026,16.92545027,16.94494450,399546000
2012-05-14,16.74160194,17.02021834,16.72300787,16.87206318,352626400
2012-05-15,16.59014893,16.89155907,16.54756146,16.83847570,476336000
2012-05-16,16.37751007,16.70171388,16.22635495,16.61653897,560896000
2012-05-17,15.89885044,16.42009463,15.89885044,16.35441395,717220000
2012-05-18,15.90665340,16.29743654,15.66072756,16.01402142,732292400
2012-05-21,16.83337021,16.84116886,16.01671432,16.03021180,631106000
2012-05-22,16.70410919,17.21125684,16.57244832,17.08139468,694870400
2012-05-23,17.11169052,17.17887039,16.59194546,16.72000574,584897600
2012-05-24,16.95453835,17.28983870,16.83187416,17.27094351,496230000
2012-05-25,16.86366463,16.97043359,16.74909861,16.93264481,328507200
2012-05-29,17.16298103,17.21486635,16.95424491,17.12189435,380508800
2012-05-30,17.36991119,17.39450361,16.99172392,17.07090048,529429600
2012-05-31,17.32672501,17.43979022,17.13868128,17.41699650,491674400
2012-06-01,16.82467270,17.17436902,16.81057779,17.06969989,520987600
2012-06-04,16.92365074,17.01992222,16.45009359,16.83997659,556995600
2012-06-05,16.87985802,16.98902631,16.74489924,16.83307252,388214400
2012-06-06,17.13868141,17.21035884,16.95993391,17.02801394,401455600
2012-06-07,17.14648056,17.31442945,17.10989145,17.31353090,379766800
2012-06-08,17.40439987,17.41219852,17.06490154,17.14287842,347516400
2012-06-11,17.12998199,17.64972536,17.11378566,17.62633262,591264800
2012-06-12,17.27963638,17.29343178,16.99592188,17.22865285,435380400
2012-06-13,17.15967941,17.34922238,17.10629492,17.23045831,293580000
2012-06-14,17.14078140,17.19986471,17.01272111,17.13208420,345573200
2012-06-15,17.21875381,17.23344936,17.08139412,17.12488172,335255200
2012-06-18,17.56815720,17.63143856,17.10599613,17.12369166,440412000
2012-06-19,17.61704063,17.69471642,17.48777907,17.49677579,361404400
2012-06-20,17.56696320,17.67223142,17.41880638,17.64104000,358943200
2012-06-21,17.32492447,17.64132959,17.31802597,17.55795499,326351200
2012-06-22,17.45778847,17.46048732,17.25744849,17.36601617,284471600
2012-06-25,17.11798668,17.38880597,17.10598999,17.31382745,304382400
2012-06-26,17.15577698,17.22955423,17.01481825,17.13478197,276536400
2012-06-27,17.22984886,17.29702871,17.15247262,17.24484392,202997200
2012-06-28,17.06640053,17.21485677,16.96323219,17.14497805,282836400
2012-06-29,17.51477242,17.51477242,17.22235901,17.33482521,421500800
2012-07-02,17.77029037,17.79878131,17.50277059,17.53666084,400092000
2012-07-03,17.97692680,17.99462232,17.81467679,17.84106790,241712800
2012-07-05,18.29274178,18.42470222,17.98413360,18.01142488,484383200
2012-07-06,18.17097282,18.24775005,18.04201239,18.20726242,418930400
2012-07-09,18.41120338,18.41150290,18.11789144,18.15358040,379405600
2012-07-10,18.24084854,18.59054321,18.15387335,18.53355974,511957600
2012-07-11,18.12748718,18.22435767,17.91125201,18.17817120,469322000
2012-07-12,17.96163559,18.09869419,17.77509104,18.00182371,428041600
2012-07-13,18.14368629,18.21026555,17.99463096,18.08310539,311427200
2012-07-16,18.20186615,18.34312280,18.14518218,18.14818215,301260400
2012-07-17,18.20276833,18.33952744,18.08910085,18.31823290,293624800
2012-07-18,18.18237305,18.24475425,18.10139617,18.19226992,252700000
2012-07-19,18.42409897,18.45498925,18.17457257,18.33292571,436861600
2012-07-20,18.12358665,18.42769556,18.10559162,18.38540763,397471200
2012-07-23,18.10948563,18.17156728,17.62603032,17.82666972,487975600
2012-07-24,18.02222061,18.28494179,17.94994094,18.21596160,565132400
2012-07-25,17.24394417,17.41879148,17.09488893,17.22864959,877312800
2012-07-26,17.24124908,17.40679860,17.10568969,17.38760390,406632800
2012-07-27,17.54956436,17.56965923,17.14258646,17.24515581,403936400
2012-07-30,17.84557533,17.97783529,17.62933851,17.72231210,379142400
2012-07-31,18.31732941,18.34552243,18.07620230,18.09149688,462327600
2012-08-01,18.19886398,18.48647865,18.08459750,18.47178311,384501600
2012-08-02,18.22825623,18.31522984,18.00212418,18.07980156,332158400
2012-08-03,18.46548843,18.53386799,18.34132506,18.40340675,344920800
2012-08-06,18.67092323,18.74050244,18.45228874,18.51316914,302103200
2012-08-07,18.62174416,18.74440676,18.53566907,18.67752639,290446800
2012-08-08,18.59025383,18.71081822,18.50747823,18.57615731,244706000
2012-08-09,18.69626617,18.72638667,18.60801514,18.60952076,221642400
2012-08-10,18.72548485,18.72729127,18.63512657,18.63542737,194938800
2012-08-13,18.97548676,18.97548676,18.77217774,18.77639541,278832400
2012-08-14,19.02638054,19.23481116,18.98180381,19.03180303,340169200
2012-08-15,19.00048065,19.09596063,18.90771272,19.01463769,257342400
2012-08-16,19.16643715,19.17908695,18.99053668,19.01192263,254534000
2012-08-17,19.52095222,19.52336186,19.24083879,19.27668098,442761200
2012-08-20,20.03418350,20.03418350,19.57485614,19.57816979,613384800
2012-08-21,19.76040077,20.32725647,19.58781394,20.20496966,812719600
2012-08-22,20.14623642,20.15015168,19.52094935,19.71100527,565322800
2012-08-23,19.95828629,20.17725624,19.91370795,20.06310239,420128800
2012-08-24,19.97605896,20.16460926,19.74504077,19.86431473,437340400
