Date,close,high,low,open,volume
2011-08-02,11.66381931,11.93343902,11.64702474,11.92594149,639539600
2011-08-03,11.77358341,11.80297451,11.46377646,11.72589696,732508000
2011-08-04,11.31771946,11.73609406,11.31711962,11.67881186,871407600
2011-08-05,11.20525360,11.50156630,10.87385338,11.40979320,1204590800
2011-08-08,10.59313583,11.02980498,10.58743701,10.84745928,1143833600
2011-08-09,11.21695137,11.23494641,10.64682094,10.83576485,1082583600
2011-08-10,10.90744209,11.23614342,10.87175314,11.13117478,878656800
2011-08-11,11.20765495,11.26013929,10.93833478,11.11228284,741969200
2011-08-12,11.30632496,11.38580025,11.22354938,11.33871443,528976000
2011-08-15,11.49886513,11.54565142,11.33931234,11.38549880,460544000
2011-08-16,11.41099167,11.49766657,11.27843142,11.44218307,498750000
2011-08-17,11.40979481,11.53215789,11.33661657,11.46587815,442061200
2011-08-18,10.97822094,11.17616315,10.83786285,11.12187852,851435200
2011-08-19,10.67770863,11.00671102,10.67680927,10.86185380,775888400
2011-08-22,10.69000530,10.94313065,10.64951768,10.93203332,535315200
2011-08-23,11.20465565,11.20585532,10.70680407,10.80577439,656835200
2011-08-24,11.28203011,11.36540470,11.11467947,11.20075373,626267600
2011-08-25,11.20825386,11.26013836,10.94673156,10.94913090,871346000
2011-08-26,11.50396538,11.51056276,11.12067907,11.13177561,641477200
2011-08-29,11.69560814,11.74149509,11.63652643,11.64192414,405269200
2011-08-30,11.69620609,11.75168959,11.58283976,11.64402129,417922400
2011-08-31,11.54145145,11.75888625,11.45237803,11.71359995,522586400
2011-09-01,11.42748642,11.61672981,11.41818938,11.57114399,343725200
2011-09-02,11.21814728,11.33661178,11.15156725,11.23884037,438939200
2011-09-06,11.38879776,11.40649168,10.99111548,11.01780772,509698000
2011-09-07,11.51446438,11.56454938,11.45658073,11.56334971,350576800
2011-09-08,11.52075863,11.65481885,11.46587497,11.46857382,416158400
2011-09-09,11.32101917,11.57654230,11.24724032,11.51446142,564813200
2011-09-12,11.39479637,11.42298699,11.15366769,11.18665859,467832400
2011-09-13,11.53515625,11.58284110,11.40409439,11.46077756,440560400
2011-09-14,11.67551136,11.76278528,11.56934305,11.60713183,534724400
2011-09-15,11.78527832,11.80627253,11.69350604,11.73939218,417818800
2011-09-16,12.01141262,12.01141262,11.84736226,11.86265764,698513200
2011-09-19,12.34520817,12.39319412,11.85245664,11.90643933,823860800
2011-09-20,12.39979649,12.68201265,12.33201678,12.45378000,775754000
2011-09-21,12.36050701,12.64392201,12.35630817,12.58543935,605976000
2011-09-22,12.05099869,12.29092768,11.89744506,12.02730643,968480800
2011-09-23,12.12537956,12.19855778,11.99191916,12.00481521,546277200
2011-09-26,12.09148979,12.11578269,11.73549635,11.99221916,812876400
2011-09-27,11.97422314,12.27383288,11.93823387,12.25823799,632497600
2011-09-28,11.90674496,12.10858410,11.89174829,12.00211546,429637600
2011-09-29,11.71360302,12.06269878,11.58284147,12.05400157,651086800
2011-09-30,11.43618298,11.66321593,11.43198413,11.61013098,547640800
2011-10-03,11.23464108,11.47576971,11.19175492,11.40769051,669099200
2011-10-04,11.17166042,11.45057704,10.62402518,11.23374209,1233677200
2011-10-05,11.34411335,11.39119837,10.80577338,11.03250607,786469600
2011-10-06,11.31771946,11.53995296,11.15066914,11.19655528,812582400
2011-10-07,11.09069157,11.32882038,11.05140359,11.27003817,535458000
2011-10-10,11.66081619,11.66081619,11.34291110,11.36930382,442514800
2011-10-11,12.00511456,12.09178945,11.74149405,11.77358400,605687600
2011-10-12,12.06209946,12.27383549,12.00061760,12.21655328,622286000
2011-10-13,12.24924374,12.24924374,12.08189307,12.14577346,426185200
2011-10-14,12.65622330,12.65622330,12.45438252,12.50116963,573367200
2011-10-17,12.59593678,12.79717685,12.47447229,12.64842109,686044800
2011-10-18,12.66341877,12.74049632,12.47597485,12.64902274,881602400
2011-10-19,11.95502949,12.24894121,11.93043627,12.03690490,1104059600
2011-10-20,11.85575867,12.00691378,11.82276937,11.99641707,549270400
2011-10-21,11.78257942,11.97062395,11.71899856,11.93943335,621244400
2011-10-24,12.16946411,12.19135687,11.85845753,11.88185027,502138000
2011-10-25,11.92953682,12.19285860,11.91784125,12.14727197,430427200
2011-10-26,12.01440620,12.07288885,11.79097233,12.04919499,456304800
2011-10-27,12.13707256,12.26633489,12.05309814,12.22314681,494664800
2011-10-28,12.14487553,12.18686316,12.07169729,12.08639284,322842800
2011-10-31,12.13977623,12.27623582,12.02790906,12.06899734,385501200
2011-11-01,11.89174843,11.98142170,11.79307844,11.91874099,531790000
2011-11-02,11.91874123,12.00961417,11.84976105,11.99911746,327350800
2011-11-03,12.08848667,12.09838354,11.85725570,11.96852219,441386400
2011-11-04,12.00361729,12.09958844,11.97122701,12.05730129,302229200
2011-11-07,11.98831654,11.99641470,11.88034953,11.99371585,270275600
2011-11-08,12.18325806,12.23634300,12.04320032,12.06269454,400442000
2011-11-09,11.85486031,12.02311032,11.82337019,11.90554513,558684000
2011-11-10,11.55315113,11.91274360,11.46107851,11.90734509,744752400
2011-11-11,11.53515625,11.65751931,11.40439470,11.59483779,653786000
2011-11-14,11.37440395,11.55405082,11.34261352,11.50216553,432905200
2011-11-15,11.66141510,11.68150835,11.38009915,11.42058678,430810800
2011-11-16,11.53965378,11.73069669,11.52615710,11.67401352,349210400
2011-11-17,11.31891727,11.53395273,11.26163428,11.51595769,479900400
2011-11-18,11.24483967,11.39629428,11.24304016,11.36420433,371938000
2011-11-21,11.06699467,11.14707058,10.97402191,11.10868117,447980400
2011-11-22,11.29192829,11.33451575,11.12487795,11.12727729,409021200
2011-11-23,11.00641537,11.27183623,11.00311588,11.23194762,428271200
2011-11-25,10.90384483,11.13117656,10.89634650,11.04930113,254760800
2011-11-28,11.28022861,11.29822365,11.10658094,11.16716262,346413200
2011-11-29,11.19265938,11.36150924,11.10268657,11.27183596,375855200
2011-11-30,11.46257687,11.46497620,11.34561152,11.43528559,405938400
2011-12-01,11.63442707,11.66651702,11.41909123,11.47277523,387181200
2011-12-02,11.68750954,11.80537423,11.65391960,11.69140806,379055600
2011-12-05,11.78677940,11.88874968,11.70820347,11.80117543,357210000
2011-12-06,11.72499847,11.83536644,11.67791346,11.77178477,283598000
2011-12-07,11.66921520,11.72469870,11.59933567,11.69440745,304746400
2011-12-08,11.71630383,11.86146063,11.70340778,11.73999690,376356400
2011-12-09,11.80507183,11.81766835,11.72739527,11.78197940,296993200
2011-12-12,11.75168991,11.81347127,11.68001168,11.74689123,301067200
2011-12-13,11.66081619,11.85845807,11.60953154,11.78647872,338928800
2011-12-14,11.40229511,11.61793126,11.32701787,11.59753688,406887600
2011-12-15,11.36480427,11.50876135,11.34590988,11.49646514,256200000
2011-12-16,11.42718887,11.52106100,11.38370206,11.40739513,421478400
2011-12-19,11.46287918,11.54205576,11.41099388,11.47067703,235530400
2011-12-20,11.87495327,11.87945243,11.61433115,11.62932621,337215200
2011-12-21,11.88994598,11.91543855,11.75678514,11.89714320,262948000
2011-12-22,11.95293045,11.97032565,11.87945271,11.90644367,202358800
2011-12-23,12.09628582,12.10408367,11.98112000,11.98711834,269399200
2011-12-27,12.19226265,12.26903990,12.08699365,12.08939379,265076000
2011-12-28,12.07559299,12.24384218,12.03660455,12.20305503,228662000
2011-12-29,12.14997005,12.16586607,12.01171259,12.09838588,215978000
2011-12-30,12.14637184,12.18476045,12.10108553,12.10168457,179662000
2012-01-03,12.33321571,12.37130481,12.26633616,12.27833285,302220800
2012-01-04,12.39949703,12.43668678,12.27473463,12.29632788,260022000
2012-01-05,12.53715515,12.55275005,12.37640269,12.44478303,271269600
2012-01-06,12.66822147,12.67871818,12.57285014,12.58934520,318292800
2012-01-09,12.64812088,12.82866706,12.63672402,12.76118768,394024400
2012-01-10,12.69340897,12.77618454,12.64122416,12.77348488,258196400
2012-01-11,12.67271233,12.68170984,12.57554155,12.67661085,215084800
2012-01-12,12.63792515,12.68321146,12.55874859,12.66461739,212587200
2012-01-13,12.59053802,12.60973273,12.55604874,12.58724014,226021600
2012-01-17,12.73719788,12.77588681,12.68501306,12.72220201,242897200
2012-01-18,12.86945629,12.88025251,12.78518154,12.80497528,276791200
2012-01-19,12.82867050,12.93723737,12.79148155,12.90064906,261738400
2012-01-20,12.60523605,12.82117172,12.58874100,12.82087221,413974400
2012-01-23,12.81847000,12.84966140,12.66521589,12.67631242,306062400
2012-01-24,12.60853577,12.74919419,12.58274368,12.74919419,547638000
2012-01-25,13.39580059,13.62943018,13.30792682,13.62913066,958314000
2012-01-26,13.33491802,13.45967961,13.29023155,13.44678437,323985200
2012-01-27,13.41439247,13.45038174,13.30912432,13.32621840,299709200
2012-01-30,13.58624077,13.61293300,13.35770942,13.36730597,379341200
2012-01-31,13.69030857,13.74309240,13.58803879,13.66361634,391683600
2012-02-01,13.68161488,13.76559012,13.66242177,13.74819572,270046000
2012-02-02,13.64952469,13.71100574,13.61533492,13.67291744,186796400
2012-02-03,13.78628349,13.79588085,13.66272076,13.71490558,286599600
2012-02-06,13.91494751,13.94523876,13.74190039,13.74729810,249412800
2012-02-07,14.06070423,14.08829663,13.93324135,13.95333622,316223600
2012-02-08,14.29613400,14.29943188,14.08679568,14.11078907,407890000
2012-02-09,14.79068184,14.89804982,14.41249457,14.41849291,884214800
2012-02-10,14.79818153,14.92414360,14.65212460,14.72440428,631302000
2012-02-13,15.07350159,15.11039022,14.90824993,14.98142816,517216000
2012-02-14,15.27923965,15.28223803,15.05550691,15.13528253,460398400
2012-02-15,14.92563820,15.78397958,14.90224386,15.42318841,1506120000
2012-02-16,15.06180000,15.14217623,14.59453932,14.74059622,944552000
2012-02-17,15.05909824,15.22854786,15.00451411,15.08878885,535805200
2012-02-21,15.44089317,15.44089317,15.11908864,15.20186423,605595200
2012-02-22,15.38660336,15.46008108,15.26753820,15.38780302,483302400
2012-02-23,15.48707104,15.53025912,15.28043327,15.44778308,568027600
2012-02-24,15.66761398,15.68230952,15.55454881,15.58543908,415072000
2012-02-27,15.76810360,15.85027860,15.48378819,15.63464230,547582000
2012-02-28,16.05750275,16.05750275,15.77078825,15.83406959,600387200
2012-02-29,16.26834488,16.42340016,16.06620617,16.24195375,952011200
2012-03-01,16.32922935,16.44139767,16.15828043,16.44019640,683270000
2012-03-02,16.35051918,16.39910339,16.27074197,16.32232775,431712400
2012-03-05,15.99002647,16.41949686,15.77528888,16.35771630,809124400
2012-03-06,15.90305614,16.00592501,15.48198171,15.70511546,810238800
2012-03-07,15.91594982,16.12858602,15.69431531,16.09919492,798520800
2012-03-08,16.25484657,16.28483670,15.95883420,16.03591095,516457200
2012-03-09,16.35021782,16.42729456,16.28843566,16.32142576,418919200
2012-03-12,16.55506516,16.55506516,16.40510803,16.46449089,407282400
2012-03-13,17.03791618,17.04031552,16.66752583,16.72121144,690855200
2012-03-14,17.68211746,17.83627093,17.25684359,17.33632127,1418844000
2012-03-15,17.56155586,17.99492636,17.35131904,17.98292967,1159718000
2012-03-16,17.56185532,17.67072250,17.33482312,17.53636275,825487600
2012-03-19,18.02761650,18.04770976,17.66622456,17.94574108,901236000
2012-03-20,18.17337799,18.20156782,17.73910725,17.97993489,816662000
2012-03-21,18.06960869,18.28404522,18.03691970,18.07680671,644042000
2012-03-22,17.97483635,18.12959050,17.86056984,17.92804924,623870800
2012-03-23,17.87615967,18.04860769,17.82667372,18.00931973,430488800
2012-03-26,18.20396233,18.20906212,17.85246887,17.98832620,595742000
2012-03-27,18.42890358,18.48288711,18.17637873,18.17997774,607129600
2012-03-28,18.52306938,18.63793491,18.30383423,18.54586150,655460400
2012-03-29,18.29033852,18.49127911,18.21146307,18.37791277,608238400
2012-03-30,17.98113441,18.31133503,17.93284812,18.25765102,731038000
2012-04-02,18.55336189,18.55755993,18.00602437,18.04951199,598351600
2012-04-03,18.87396049,18.96063618,18.66972205,18.81337801,834559600
2012-04-04,18.72371292,18.77019891,18.50447772,18.72491259,572980800
2012-04-05,19.00472260,19.03411369,18.69641406,18.80378204,641298000
2012-04-09,19.08119965,19.18946778,18.75339848,18.77829041,597536800
2012-04-10,18.84756851,19.31422853,18.77439031,19.19216502,889725200
2012-04-11,18.78038788,19.10039196,18.69461235,19.08029870,696614800
2012-04-12,18.67752266,18.93424708,18.60944263,18.74440302,614336800
2012-04-13,18.15148163,18.73540829,18.09989745,18.71771277,859644800
2012-04-16,17.39870453,18.30293316,17.34232168,18.29633578,1050786800
2012-04-17,18.28553772,18.29453444,17.15217715,17.36301459,1025528000
2012-04-18,18.24475288,18.60194680,18.07590224,18.40610440,954531200
2012-04-19,17.61793327,18.13647853,17.53035905,18.00121867,834719200
2012-04-20,17.18426132,17.83326768,17.10748413,17.73609612,1030985200
2012-04-23,17.14587593,17.29493280,16.69361193,17.11318695,966529200
2012-04-24,16.80337715,17.02561060,16.64502407,16.87325586,1076149200
2012-04-25,18.29453468,18.53446371,18.17457097,18.46368483,905777600
2012-04-26,18.22555733,18.43519512,18.05850699,18.42259779,536068400
2012-04-27,18.08459663,18.17996953,18.00961972,18.14667991,406722400
2012-04-30,17.51415825,17.94662991,17.48476717,17.92863489,506144800
2012-05-01,17.45868301,17.89745112,17.43169126,17.54175809,610999200
2012-05-02,17.57415390,17.61674136,17.36061755,17.40200535,427389200
2012-05-03,17.44938469,17.73669979,17.40379887,17.70970804,390549600
2012-05-04,16.95243454,17.34561684,16.95003520,17.30722904,529992400
2012-05-07,17.07929993,17.17797072,16.83187335,16.83997152,460118400
2012-05-08,17.04030800,17.13987732,16.75689301,17.08229481,497252000
2012-05-09,17.07030678,17.21426553,16.82048239,16.90595685,480704000
2012-05-10,17.11048889,17.27124136,17.04810930,17.23225291,333200000
2012-05-11,16.99622345,17.22895446,16.92544457,16.94493880,399546000
2012-05-14,16.74159241,17.02020865,16.72299834,16.87205357,352626400
2012-05-15,16.59014130,16.89155130,16.54755385,16.83846796,476336000
2012-05-16,16.37750816,16.70171194,16.22635306,16.61653703,560896000
2012-05-17,15.89885521,16.42009956,15.89885521,16.35441886,717220000
2012-05-18,15.90664864,16.29743165,15.66072287,16.01401662,732292400
2012-05-21,16.83337021,16.84116886,16.01671432,16.03021180,631106000
2012-05-22,16.70410728,17.21125487,16.57244643,17.08139272,694870400
2012-05-23,17.11168861,17.17886848,16.59194361,16.72000387,584897600
2012-05-24,16.95453644,17.28983676,16.83187227,17.27094157,496230000
2012-05-25,16.86365891,16.97042783,16.74909293,16.93263906,328507200
2012-05-29,17.16298103,17.21486635,16.95424491,17.12189435,380508800
2012-05-30,17.36991692,17.39450934,16.99172952,17.07090610,529429600
2012-05-31,17.32672501,17.43979022,17.13868128,17.41699650,491674400
2012-06-01,16.82467461,17.17437096,16.81057969,17.06970183,520987600
2012-06-04,16.92363739,17.01990880,16.45008061,16.83996331,556995600
2012-06-05,16.87986183,16.98903015,16.74490302,16.83307632,388214400
2012-06-06,17.13868141,17.21035884,16.95993391,17.02801394,401455600
2012-06-07,17.14647675,17.31442560,17.10988764,17.31352705,379766800
2012-06-08,17.40440369,17.41220234,17.06490528,17.14288218,347516400
2012-06-11,17.12998581,17.64972929,17.11378947,17.62633655,591264800
2012-06-12,17.27963829,17.29343368,16.99592375,17.22865476,435380400
2012-06-13,17.15967369,17.34921660,17.10628922,17.23045256,293580000
2012-06-14,17.14077950,17.19986280,17.01271922,17.13208229,345573200
2012-06-15,17.21875763,17.23345318,17.08139791,17.12488552,335255200
2012-06-18,17.56814957,17.63143090,17.10598870,17.12368422,440412000
2012-06-19,17.61704636,17.69472216,17.48778475,17.49678148,361404400
2012-06-20,17.56694984,17.67221798,17.41879314,17.64102659,358943200
2012-06-21,17.32492447,17.64132959,17.31802597,17.55795499,326351200
2012-06-22,17.45777893,17.46047778,17.25743907,17.36600668,284471600
2012-06-25,17.11798859,17.38880790,17.10599189,17.31382938,304382400
2012-06-26,17.15577507,17.22955231,17.01481636,17.13478006,276536400
2012-06-27,17.22985077,17.29703063,17.15247452,17.24484583,202997200
2012-06-28,17.06639862,17.21485485,16.96323030,17.14497613,282836400
2012-06-29,17.51476860,17.51476860,17.22235526,17.33482144,421500800
2012-07-02,17.77029610,17.79878704,17.50277623,17.53666649,400092000
2012-07-03,17.97693634,17.99463187,17.81468624,17.84107737,241712800
2012-07-05,18.29273987,18.42470030,17.98413172,18.01142300,484383200
2012-07-06,18.17096901,18.24774622,18.04200860,18.20725859,418930400
2012-07-09,18.41120338,18.41150290,18.11789144,18.15358040,379405600
2012-07-10,18.24085236,18.59054710,18.15387714,18.53356362,511957600
2012-07-11,18.12748528,18.22435575,17.91125013,18.17816929,469322000
2012-07-12,17.96163750,18.09869611,17.77509293,18.00182562,428041600
2012-07-13,18.14367867,18.21025789,17.99462340,18.08309778,311427200
2012-07-16,18.20186615,18.34312280,18.14518218,18.14818215,301260400
2012-07-17,18.20276451,18.33952359,18.08909706,18.31822906,293624800
2012-07-18,18.18236160,18.24474277,18.10138477,18.19225847,252700000
2012-07-19,18.42409325,18.45498352,18.17456693,18.33292001,436861600
2012-07-20,18.12358856,18.42769750,18.10559352,18.38540956,397471200
2012-07-23,18.10948753,18.17156920,17.62603217,17.82667159,487975600
2012-07-24,18.02221680,18.28493792,17.94993714,18.21595775,565132400
2012-07-25,17.24394989,17.41879726,17.09489460,17.22865531,877312800
2012-07-26,17.24125290,17.40680245,17.10569347,17.38760775,406632800
2012-07-27,17.54956818,17.56966305,17.14259019,17.24515956,403936400
2012-07-30,17.84557343,17.97783337,17.62933663,17.72231020,379142400
2012-07-31,18.31732559,18.34551861,18.07619854,18.09149312,462327600
2012-08-01,18.19886780,18.48648253,18.08460129,18.47178698,384501600
2012-08-02,18.22826004,18.31523367,18.00212795,18.07980535,332158400
2012-08-03,18.46548080,18.53386033,18.34131748,18.40339914,344920800
2012-08-06,18.67092896,18.74050818,18.45229439,18.51317482,302103200
2012-08-07,18.62173653,18.74439908,18.53566148,18.67751873,290446800
2012-08-08,18.59024620,18.71081054,18.50747064,18.57614969,244706000
2012-08-09,18.69626236,18.72638285,18.60801134,18.60951696,221642400
2012-08-10,18.72548294,18.72728937,18.63512467,18.63542548,194938800
2012-08-13,18.97548485,18.97548485,18.77217585,18.77639353,278832400
2012-08-14,19.02638435,19.23481502,18.98180762,19.03180685,340169200
2012-08-15,19.00048447,19.09596447,18.90771652,19.01464151,257342400
2012-08-16,19.16644287,19.17909268,18.99054235,19.01192831,254534000
2012-08-17,19.52094650,19.52335614,19.24083315,19.27667533,442761200
2012-08-20,20.03419304,20.03419304,19.57486546,19.57817911,613384800
2012-08-21,19.76040268,20.32725843,19.58781583,20.20497161,812719600
2012-08-22,20.14623642,20.15015168,19.52094935,19.71100527,565322800
2012-08-23,19.95829391,20.17726396,19.91371557,20.06311006,420128800
2012-08-24,19.97605705,20.16460733,19.74503889,19.86431283,437340400
