Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-08-13,7.54724680,7.55414449,7.47046956,7.47076988,354869200,-0.01074050,-0.04055494,-0.04317320,0.01443461,-0.80634376,36.52015292,-0.02552336,0.01078912,-0.03631248,19.68725983,-1.85342991,0.00202679,0,0
2010-08-16,7.42518433,7.49806305,7.39639226,7.42698383,318430000,-0.00587823,-0.01024441,-0.05541373,0.01241849,-0.99970373,26.11849615,-0.04407934,-0.00018457,-0.04389477,19.57891323,-1.68619521,-0.00388881,1,1
2010-08-17,7.50016059,7.63662016,7.47376787,7.55684376,422640400,0.01733378,0.00071505,-0.02909938,0.01433473,-0.56864297,37.38420217,-0.04775598,-0.00969885,-0.03805712,19.86203226,-0.30721218,-0.00776978,1,0
2010-08-18,7.56853938,7.63781827,7.54514583,7.58983231,339696000,0.00435589,0.01581144,0.01144526,0.01435686,-0.44858719,42.56196849,-0.04746074,-0.01725123,-0.03020951,19.64356166,-1.23925444,-0.01139143,0,0
2010-08-19,7.58293327,7.60212797,7.45817091,7.49416018,426706000,-0.01268542,0.00900424,-0.00761448,0.01462921,-0.68228777,39.82317072,-0.05432053,-0.02466509,-0.02965544,19.87160581,-0.00826550,-0.01423111,0,0
2010-08-20,7.47946908,7.61532805,7.46777190,7.48696661,384230000,-0.00096035,-0.00928989,0.00216567,0.01466066,-0.63159705,30.83182351,-0.05964982,-0.03166204,-0.02798778,19.76675189,-0.71572042,-0.01632487,0,0
2010-08-23,7.55144685,7.55774471,7.35530569,7.37179995,414041600,-0.01550182,-0.02914759,-0.00745793,0.01455686,-0.84684671,27.35157426,-0.07233251,-0.03979613,-0.03253637,19.84147701,-0.18125633,-0.01996609,0,0
2010-08-24,7.27792645,7.28782252,7.15736210,7.19575071,602565600,-0.02417123,-0.04063340,-0.04896294,0.01562273,-1.11097211,21.49369837,-0.09548859,-0.05093462,-0.04455397,20.21670710,2.50254002,-0.02296743,1,1
2010-08-25,7.13906909,7.31751630,7.11387683,7.28452539,596867600,0.01226162,-0.02741143,-0.04105721,0.01316154,-0.78261470,27.66549135,-0.10546090,-0.06183988,-0.04362102,20.20720587,2.43458344,-0.02236570,0,0
2010-08-26,7.36130193,7.37029945,7.20624828,7.20624828,466505200,-0.01080382,-0.02271344,-0.03917561,0.01292664,-0.84018831,27.02376400,-0.11831645,-0.07313519,-0.04518126,19.96077973,0.96852796,-0.02347036,1,1
2010-08-27,7.25033306,7.27612514,7.06468791,7.24643373,548391200,0.00556098,0.00701878,-0.03265427,0.01310396,-0.66992409,26.47778819,-0.12383445,-0.08327504,-0.04055941,20.12249946,1.82872914,-0.02341029,1,0
2010-08-30,7.22064424,7.37030019,7.21824490,7.27282906,383289200,0.00363591,-0.00160693,-0.01351655,0.01322057,-0.55709867,29.54264355,-0.12464084,-0.09154820,-0.03309264,19.76430035,-0.69497597,-0.02169518,1,0
2010-08-31,7.25333277,7.33460915,7.20834678,7.29082203,420786800,0.00247094,0.01166783,0.01312563,0.01151935,-0.47230930,39.16214412,-0.12241688,-0.09772194,-0.02469494,19.85763685,-0.01606979,-0.02155903,1,1
2010-09-01,7.42188420,7.54154842,7.38619524,7.50765896,697037600,0.02930739,0.03541425,0.03017141,0.01545887,0.04990520,48.09613615,-0.10198187,-0.09857392,-0.00340794,20.36234991,2.46033011,-0.02017753,1,1
2010-09-02,7.53554744,7.56283951,7.45487171,7.56283951,415427600,0.00732302,0.03910136,0.04829825,0.01508135,0.23504042,54.09431586,-0.08040748,-0.09494064,0.01453316,19.84481891,-0.15598617,-0.01738456,1,1
2010-09-03,7.65041461,7.76108128,7.63271989,7.76078176,520788800,0.02583636,0.06246677,0.06857362,0.01697358,0.76866804,63.05412289,-0.04679787,-0.08531208,0.03851421,20.07085514,1.06380919,-0.01345892,0,0
2010-09-07,7.69689899,7.78357306,7.68520262,7.73198891,342557600,-0.00371694,0.02944243,0.06122077,0.01587409,0.75176604,57.43748810,-0.02222912,-0.07269549,0.05046637,19.65195038,-1.12028822,-0.00785275,1,1
2010-09-08,7.79107478,7.92933388,7.77068040,7.88524723,526551200,0.01962745,0.04174686,0.07837727,0.01273299,1.09959528,61.38209191,0.00949896,-0.05625660,0.06575556,20.08185913,1.02667773,0.00067850,0,0
2010-09-09,7.94882775,7.99321392,7.88524688,7.88974524,438575200,0.00057027,0.01648077,0.04964015,0.01295046,0.94940698,66.39331372,0.03460771,-0.03808374,0.07269145,19.89904185,0.16800422,0.00617904,1,0
2010-09-10,7.89334469,7.93263347,7.83966068,7.89994287,387542400,0.00129168,0.02148940,0.04360881,0.01148270,0.85541432,67.07151212,0.05469890,-0.01952721,0.07422611,19.77533582,-0.61786170,0.01308453,1,1
2010-09-13,7.97221808,8.04599612,7.97041937,8.00880718,388780000,0.01368631,0.01554826,0.03145876,0.01148480,0.92997247,76.47037372,0.07850085,0.00007840,0.07842245,19.77852419,-0.82767330,0.01958661,1,0
2010-09-14,7.98391470,8.07268781,7.96322081,8.03939819,408150400,0.00381239,0.01879038,0.03898810,0.01147406,0.85532923,89.87793199,0.09869481,0.01980168,0.07889313,19.82714629,-0.34661017,0.02559343,1,1
2010-09-15,8.04269455,8.10897504,8.03279689,8.10417557,429368800,0.00802520,0.02552390,0.02738586,0.01119912,0.84629079,89.64296911,0.11855899,0.03955314,0.07900584,19.87782678,0.13611914,0.03261028,1,1
2010-09-16,8.10477998,8.29762159,8.08258610,8.29462242,652103200,0.02322797,0.03506557,0.05004356,0.01018876,0.97855308,97.48744685,0.14796333,0.06123518,0.08672815,20.29571339,4.06083904,0.03815756,0,0
2010-09-17,8.32821298,8.33631115,8.20794974,8.25863457,634477200,-0.00434814,0.02690504,0.04440374,0.01114869,0.80785178,94.32625307,0.16644391,0.08227693,0.08416698,20.26831191,3.09074265,0.04205807,1,1
2010-09-20,8.27992545,8.51085693,8.27302776,8.49436188,658677600,0.02814337,0.04702320,0.05886080,0.01155677,0.95350612,95.20531588,0.19783065,0.10538767,0.09244298,20.30574475,2.45223738,0.04476305,1,0
2010-09-21,8.51325778,8.61792612,8.48116703,8.51055813,668074400,0.00190489,0.02570012,0.05695330,0.01099056,0.84567721,95.19893129,0.22145893,0.12860192,0.09285701,20.31991010,1.55039330,0.04712662,1,1
2010-09-22,8.47876588,8.63681866,8.46976836,8.62992096,585289600,0.01392782,0.04397608,0.06285591,0.01055144,0.86509197,94.82509274,0.24696919,0.15227538,0.09469381,20.18761733,0.90406821,0.04704751,1,0
2010-09-23,8.58733389,8.78017627,8.57743702,8.66501045,786116800,0.00405778,0.01989049,0.04368573,0.01029550,0.80102961,94.74068368,0.26694056,0.17520841,0.09173215,20.48261594,2.19172550,0.04771159,1,1
2010-09-24,8.76038470,8.80327167,8.71389872,8.76698208,649488000,0.01169950,0.02968510,0.05973336,0.00990651,0.81606657,94.29627721,0.28768007,0.19770275,0.08997733,20.29169492,0.95973583,0.04833028,0,0
2010-09-27,8.81676808,8.83926068,8.72769463,8.73219299,482834800,-0.00397609,0.01178119,0.02761390,0.01079306,0.71097543,93.80105570,0.29787538,0.21773727,0.08013811,19.99518512,-0.15449554,0.04764342,0,0
2010-09-28,8.75048529,8.75048529,8.24753646,8.60322952,1035042400,-0.01487888,-0.00715547,0.01083013,0.01309616,0.53040448,82.12554775,0.29218088,0.23262599,0.05955488,20.75770823,3.03670378,0.04600712,1,0
2010-09-29,8.61432952,8.69170661,8.57744089,8.61852837,469644000,0.00177669,-0.01707828,-0.00132100,0.01317887,0.51262178,82.29665939,0.28561010,0.24322281,0.04238728,19.96748552,-0.48522833,0.04381101,0,0
2010-09-30,8.66741317,8.69740410,8.43498244,8.50996017,673391600,-0.01267709,-0.02577928,-0.01805587,0.01289823,0.34300864,74.86548723,0.26854652,0.24828756,0.02025897,20.32783759,1.12081958,0.04007973,0,0
2010-10-01,8.58193539,8.59483144,8.43797832,8.47306824,448142800,-0.00434457,-0.01524497,-0.03409994,0.01289802,0.25741184,70.10376213,0.24917432,0.24846491,0.00070941,19.92062249,-0.71652535,0.03695788,0,0
2010-10-04,8.44547975,8.48446741,8.33061341,8.35670662,435302000,-0.01382829,-0.03084994,-0.04395214,0.01019485,0.05088234,62.79023107,0.22187467,0.24314686,-0.02127219,19.89155060,-0.60862491,0.03159210,1,1
2010-10-05,8.45747164,8.68090393,8.45207233,8.66560936,501967200,0.03629784,0.01812498,0.00722459,0.01578824,0.48960877,68.90912138,0.22259938,0.23903736,-0.01643799,20.03404534,-0.10838060,0.02769134,0,0
2010-10-06,8.68510384,8.75708237,8.55524248,8.67310715,670868800,0.00086486,0.02333442,0.00631276,0.01520338,0.46062879,64.53910950,0.22122854,0.23547560,-0.01424706,20.32408415,1.01339464,0.02339093,0,0
2010-10-07,8.70760022,8.71179906,8.60473138,8.67401028,408399600,0.00010412,0.03726683,0.01909397,0.01515188,0.42668235,66.39825229,0.21770545,0.23192157,-0.01421612,19.82775666,-1.34053277,0.01874769,1,1
2010-10-08,8.74868676,8.83236168,8.69740290,8.81946564,658403200,0.01663005,0.01759904,0.04006859,0.01564339,0.66978898,63.81947299,0.22406749,0.23035075,-0.00628327,20.30532807,0.36261388,0.01385185,1,0
2010-10-11,8.83955912,8.91453603,8.83536028,8.85815239,427753200,0.00437693,0.02111110,0.05827380,0.01559501,0.70806596,64.49828257,0.22958464,0.23019753,-0.00061289,19.87405695,-1.65881735,0.01028407,1,1
2010-10-12,8.85965344,8.98231760,8.77207919,8.95352554,558544000,0.01070916,0.03171614,0.03268512,0.01469459,0.87147900,63.77330064,0.23889896,0.23193782,0.00696114,20.14084396,-0.59307665,0.00898537,1,0
2010-10-13,9.00331108,9.05609492,8.99131439,9.00151157,630092400,0.00534515,0.02043123,0.03716541,0.01467816,0.93162981,64.16668184,0.24730196,0.23501064,0.01229131,20.26137703,-0.03446284,0.00817734,1,1
2010-10-14,9.04799925,9.07139200,9.00931031,9.06659412,435296400,0.00720417,0.02325847,0.04426545,0.01340738,0.96565570,63.01799976,0.25625901,0.23926032,0.01699870,19.89153774,-2.26663187,0.01010997,1,1
2010-10-15,9.22044583,9.44717850,9.14456875,9.43938065,922194000,0.04029369,0.05284300,0.06792909,0.01652479,1.43433954,73.75092569,0.29009428,0.24942711,0.04066717,20.64226617,1.99049511,0.01435003,1,1
2010-10-18,9.55124896,9.56714338,9.42588592,9.53715324,1093010800,0.01030467,0.05780252,0.07385683,0.01411493,1.25941352,82.03707202,0.32109699,0.26376109,0.05733591,20.81220193,2.41692819,0.02177300,0,0
2010-10-19,9.09928283,9.41028947,8.99791318,9.28192806,1232784000,-0.02712575,0.02347261,0.03602192,0.01661706,0.74008749,69.54056585,0.32136780,0.27528243,0.04608537,20.93254086,2.74898804,0.02429375,1,0
2010-10-20,9.26723374,9.42468674,9.20335334,9.31311989,721624400,0.00335486,-0.01346622,0.03403163,0.01653552,0.70102341,74.78708731,0.32040590,0.28430712,0.03609878,20.39701534,0.40812702,0.02757170,0,0
2010-10-21,9.36800244,9.43938116,9.20125242,9.28282833,551460000,-0.00325787,-0.02702876,0.02356959,0.01672708,0.58959945,75.09301685,0.31358450,0.29016260,0.02342190,20.12807986,-0.33229700,0.03085265,0,0
2010-10-22,9.26933394,9.29842553,9.18625963,9.22134876,372778000,-0.00664496,-0.00654798,-0.02336906,0.01682377,0.45649145,77.73716339,0.29976214,0.29208251,0.00767963,19.73649363,-1.74260601,0.03273595,1,0
2010-10-25,9.26993043,9.34520686,9.25043541,9.26243210,392462000,0.00444535,-0.00545749,-0.02922838,0.01682375,0.46886888,73.11805230,0.28879386,0.29142478,-0.00263092,19.78795028,-1.42645668,0.03419701,0,0
2010-10-26,9.20335243,9.28942670,9.16676252,9.23874187,392929600,-0.00256094,-0.00476056,-0.00466358,0.01679965,0.39318679,71.63853651,0.27501956,0.28814373,-0.01312417,19.78914102,-1.24943161,0.03371269,0,0
2010-10-27,9.22674775,9.29422716,9.16526588,9.23214626,399002800,-0.00071416,0.00117024,-0.00873259,0.01682037,0.34491119,71.25907903,0.26056746,0.28262848,-0.02206102,19.80447899,-1.12938164,0.03275064,0,0
2010-10-28,9.23574045,9.23724044,9.02430478,9.15446568,551051200,-0.00844974,-0.01172485,-0.01392446,0.01706368,0.19644388,63.45462198,0.24007842,0.27411847,-0.03404005,20.12733828,0.19933173,0.03003676,0,0
2010-10-29,9.12417302,9.17365816,9.02340244,9.02670193,430511200,-0.01405475,-0.02321865,-0.02133425,0.01056168,-0.04343148,56.31743719,0.21109784,0.26151434,-0.05041651,19.88048390,-0.85553710,0.02232866,1,1
2010-11-01,9.06389370,9.16526335,9.06329387,9.12267590,423889200,0.01057611,-0.01192838,-0.01520349,0.01060413,0.06188650,56.33710247,0.19364262,0.24794000,-0.05429738,19.86498266,-0.92177767,0.01346284,1,1
2010-11-02,9.20724757,9.30291835,9.20724757,9.27802563,433930000,0.01688560,0.01340696,0.00424305,0.00918179,0.33053915,59.58808545,0.19015270,0.23638254,-0.04622984,19.88839379,-0.56927695,0.01001800,1,1
2010-11-03,9.33830921,9.38359631,9.25313511,9.38119698,508348400,0.01105860,0.03852030,0.01601581,0.00980078,0.51415170,60.62807415,0.19348164,0.22780236,-0.03432072,20.04667760,0.46122479,0.00685642,1,1
2010-11-04,9.46067391,9.60253198,9.44807739,9.54524899,642488000,0.01733618,0.04528037,0.04180173,0.01096468,0.84991462,54.16371298,0.20697164,0.22363621,-0.01666458,20.28085870,0.89897398,0.00494153,0,0
2010-11-05,9.53685074,9.58423606,9.49966180,9.51105785,361253200,-0.00358844,0.02480634,0.05226804,0.01071221,0.71452088,48.91966014,0.21245457,0.22139989,-0.00894531,19.70508966,-1.50136939,0.00431573,1,1
2010-11-08,9.51315957,9.59023632,9.49996321,9.55574703,281758400,0.00468765,0.01843539,0.04637959,0.01071588,0.77592997,63.72933779,0.21789413,0.22069874,-0.00280460,19.45656052,-2.83862101,0.00370099,0,0
2010-11-09,9.62862377,9.63612210,9.43218315,9.47956848,383544000,-0.00800396,-0.00690475,0.02149003,0.01116519,0.52705126,57.98551603,0.21359585,0.21927816,-0.00568231,19.76496490,-0.73188097,0.00345178,1,1
2010-11-10,9.49636255,9.56024373,9.40369012,9.53805065,384227200,0.00615033,0.00283402,0.01658177,0.01115162,0.64294667,61.92202950,0.21245936,0.21791440,-0.00545504,19.76674460,-0.75886733,0.00384551,0,0
2010-11-11,9.44717810,9.54914837,9.42468470,9.49666405,361284000,-0.00434855,-0.00620217,-0.00510296,0.01074099,0.47529611,63.10665431,0.20584626,0.21550077,-0.00965451,19.70517491,-0.99974566,0.00519743,0,0
2010-11-12,9.47716799,9.49216305,9.10617957,9.23813915,795846800,-0.02760011,-0.02579832,-0.02911463,0.01367732,-0.30282322,49.04187191,0.17769616,0.20793985,-0.03024369,20.49491726,3.71229291,0.00854597,0,0
2010-11-15,9.25103682,9.31341801,9.18535613,9.20844936,403606000,-0.00321900,-0.03516766,-0.03702129,0.01344528,-0.35563568,48.81087334,0.15124779,0.19660144,-0.04535364,19.81594971,-0.20493254,0.01124524,0,0
2010-11-16,9.16886314,9.22524599,8.97692004,9.04500008,657650000,-0.01790934,-0.04872846,-0.04692667,0.01336104,-0.78691280,43.45909395,0.11576383,0.18043392,-0.06467009,20.30418343,3.87620009,0.01002858,0,0
2010-11-17,9.03330344,9.11697837,8.93013428,9.01231003,479449600,-0.00362070,-0.02474905,-0.05669771,0.01247775,-0.78118047,44.87022147,0.08403600,0.16115433,-0.07711833,19.98814934,1.23447952,0.00769341,1,1
2010-11-18,9.15326982,9.28733010,9.13797523,9.25014114,494491200,0.02604739,0.00451734,-0.02630177,0.01430413,-0.11110107,57.46958652,0.07719263,0.14436199,-0.06716936,20.01903991,1.49269302,0.00469404,0,0
2010-11-19,9.23634476,9.24924081,9.15446932,9.19915581,384843200,-0.00552709,0.01689959,-0.00422875,0.01432400,-0.24973328,52.63601809,0.06688411,0.12886642,-0.06198230,19.76834654,-0.68427131,0.00145623,1,1
2010-11-22,9.19765515,9.39799595,9.17336305,9.39799595,393075200,0.02138475,0.04190505,0.02037500,0.01621177,0.28296868,54.01463670,0.07390732,0.11787460,-0.04396727,19.78951150,-0.48345811,-0.00097107,0,0
2010-11-23,9.31071831,9.34970755,9.19405329,9.25913334,519447600,-0.01488602,0.00097164,0.02339832,0.01665091,-0.10365494,46.01060850,0.06749023,0.10779772,-0.04030750,20.06827650,1.49427790,-0.00345178,1,1
2010-11-24,9.35720499,9.45917527,9.34970826,9.44118023,413725200,0.01947054,0.02596928,0.04648957,0.01789317,0.36687622,46.63827529,0.07621573,0.10148132,-0.02526559,19.84071254,-0.24469208,-0.00561172,0,0
2010-11-26,9.40939196,9.52815683,9.38539937,9.44718075,237585600,0.00063537,0.00521989,0.02107755,0.01785956,0.34542064,47.89830551,0.08266207,0.09771747,-0.01505541,19.28603854,-4.00607977,-0.00770382,1,0
2010-11-29,9.46217235,9.52155436,9.33860964,9.50326061,445785200,0.00591860,0.02602451,0.03252324,0.01515333,0.45877294,48.28593137,0.09124421,0.09642282,-0.00517861,19.91534778,0.44173729,-0.00739696,0,0
2010-11-30,9.40338999,9.42798320,9.32331409,9.33171177,501858000,-0.01821649,-0.01166253,-0.00707800,0.01650073,-0.07400631,45.45452947,0.08324348,0.09378695,-0.01054347,20.03382777,1.07864593,-0.00718835,1,1
2010-12-01,9.45527696,9.52965485,9.44717959,9.48916721,461750800,0.01673239,0.00443449,0.02454040,0.01562606,0.37089788,48.58341008,0.08858700,0.09274696,-0.00415996,19.95053591,0.48857109,-0.00356528,1,0
2010-12-02,9.52305495,9.56714159,9.44387839,9.54164982,462837200,0.00551555,0.00403145,0.01058541,0.01534395,0.49172895,51.29530945,0.09595064,0.09338770,0.00256294,19.95288593,0.58924150,0.00122855,0,0
2010-12-03,9.50746395,9.55664880,9.48736988,9.52035999,342092800,-0.00223375,0.02001419,0.00771630,0.01369631,0.43589782,59.41205293,0.09892807,0.09449577,0.00443230,19.65059260,-1.43455364,0.00424433,1,1
2010-12-06,9.55634501,9.66701248,9.54974683,9.60163212,448481600,0.00850043,0.01178224,0.01029813,0.01345590,0.64414440,62.67648884,0.10661669,0.09691996,0.00969673,19.92137821,0.38643097,0.00805115,0,0
2010-12-07,9.71109761,9.71679484,9.54074864,9.54344749,391454000,-0.00607830,0.00018838,0.02243632,0.01233319,0.48022776,67.24051459,0.10678402,0.09889277,0.00789125,19.78537857,-0.83694318,0.00966838,1,1
2010-12-08,9.58603835,9.62772647,9.51046159,9.62742615,321935600,0.00876112,0.01118325,0.01446506,0.01103317,0.67198802,70.54690136,0.11239735,0.10159368,0.01080367,19.58986208,-2.60308866,0.01279743,0,0
2010-12-09,9.66101450,9.67211023,9.56774142,9.58993530,294151200,-0.00390177,-0.00121895,0.00504773,0.00977186,0.55288031,63.10410156,0.11252366,0.10377968,0.00874398,19.49960448,-3.01379603,0.01410220,1,0
2010-12-10,9.58663482,9.62862243,9.55514391,9.61392689,262511200,0.00249862,0.00735797,0.00978010,0.00976996,0.58484421,66.33568503,0.11325416,0.10567458,0.00757958,19.38580431,-3.92010479,0.01524440,1,0
2010-12-13,9.72819365,9.74888754,9.62712354,9.64721680,439815600,0.00345669,0.00205354,0.00473636,0.00968387,0.60461881,61.28743822,0.11519145,0.10757795,0.00761350,19.90186611,0.27822013,0.01456771,0,0
2010-12-14,9.64901748,9.67331038,9.56714127,9.60583019,351008000,-0.00429923,0.00165608,0.00651543,0.00722206,0.45027353,67.22292158,0.11209505,0.10848137,0.00361368,19.67631957,-1.47363523,0.01533661,0,0
2010-12-15,9.59713331,9.68710690,9.57284121,9.60793114,417312000,0.00021869,-0.00062385,-0.00202700,0.00535255,0.42619430,60.08713446,0.10855925,0.10849695,0.00006231,19.84934470,0.03439408,0.01357137,1,1
2010-12-16,9.62982390,9.67541053,9.60013329,9.63462257,322030800,0.00277421,-0.00130633,0.00464899,0.00517677,0.50919159,61.06186447,0.10668113,0.10813378,-0.00145265,19.59015775,-1.62676526,0.01122844,0,0
2010-12-17,9.64601969,9.65081837,9.60403207,9.61542892,386929200,-0.00199414,0.00099876,0.00015622,0.00516083,0.40338960,56.92091831,0.10246281,0.10699959,-0.00453678,19.77375229,-0.10113349,0.01028609,1,1
2010-12-20,9.64511849,9.69460444,9.54404918,9.66341305,385610400,0.00497792,0.00575799,0.00167744,0.00469028,0.58229259,74.14858335,0.10181799,0.10596327,-0.00414528,19.77033809,-0.12635046,0.00847433,1,1
2010-12-21,9.68710662,9.72879392,9.65861568,9.72309589,256354000,0.00615717,0.00914095,0.01213385,0.00432419,0.75884526,69.85745403,0.10491349,0.10575331,-0.00083982,19.36206986,-2.66955184,0.00863894,1,1
2010-12-22,9.72789284,9.76868078,9.70359994,9.75188541,265921600,0.00295657,0.01409165,0.01487172,0.00362940,0.88501501,68.59416677,0.10843974,0.10629060,0.00214914,19.39871209,-2.27764530,0.00734343,0,0
2010-12-23,9.74708959,9.75158795,9.69220592,9.70510197,223157200,-0.00480892,0.00430482,0.00728860,0.00378157,0.59191014,65.63436188,0.10623469,0.10627942,-0.00004473,19.22338701,-2.56335510,0.00715817,1,1
2010-12-27,9.68260590,9.76028246,9.64271731,9.73748875,249816000,0.00333153,0.00147918,0.01261427,0.00382246,0.68578375,62.53440288,0.10587999,0.10619953,-0.00031954,19.33623520,-1.98474780,0.00692250,1,1
2010-12-28,9.77437834,9.79687173,9.74888658,9.76118279,175924000,0.00243032,0.00095294,0.01006668,0.00377086,0.71783456,71.45410413,0.10628560,0.10621674,0.00006886,18.98556264,-2.73161211,0.00675727,0,0
2010-12-29,9.78367896,9.79057746,9.75008902,9.75578785,163139200,-0.00055285,0.00520901,0.00335666,0.00332655,0.73227014,64.96543120,0.10496179,0.10596575,-0.00100396,18.91011438,-3.06450442,0.00609820,0,0
2010-12-30,9.76148586,9.76238521,9.68860795,9.70690250,157494400,-0.00502350,-0.00314603,-0.00462341,0.00391967,0.39603708,63.28402314,0.09882879,0.10453836,-0.00570957,18.87490046,-3.30957595,0.00598874,0,0
