Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2010-08-13,7.54724680,7.55414449,7.47046956,7.47076988,354869200,-0.01074063,-0.04055518,-0.04317308,0.01443461,-0.80634319,36.51993571,-0.02552340,0.01078903,-0.03631243,19.68725983,-1.85342991,0.00202671,0,0
2010-08-16,7.42518242,7.49806112,7.39639036,7.42698193,318430000,-0.00587848,-0.01024460,-0.05541350,0.01241855,-0.99970762,26.11840548,-0.04407951,-0.00018468,-0.04389484,19.57891323,-1.68619521,-0.00388888,1,1
2010-08-17,7.50016011,7.63661968,7.47376739,7.55684328,422640400,0.01733397,0.00071486,-0.02909969,0.01433481,-0.56864437,37.38418491,-0.04775614,-0.00969897,-0.03805717,19.86203226,-0.30721218,-0.00776989,1,0
2010-08-18,7.56854223,7.63782115,7.54514868,7.58983517,339696000,0.00435633,0.01581182,0.01144570,0.01435696,-0.44857917,42.56207699,-0.04746063,-0.01725130,-0.03020933,19.64356166,-1.23925444,-0.01139155,0,0
2010-08-19,7.58293665,7.60213136,7.45817423,7.49416351,426706000,-0.01268536,0.00900494,-0.00761417,0.01462930,-0.68227978,39.82331985,-0.05432016,-0.02466507,-0.02965509,19.87160581,-0.00826550,-0.01423112,0,0
2010-08-20,7.47946669,7.61532563,7.46776952,7.48696423,384230000,-0.00096111,-0.00929014,0.00216535,0.01466074,-0.63160526,30.83202201,-0.05964971,-0.03166200,-0.02798771,19.76675189,-0.71572042,-0.01632487,0,0
2010-08-23,7.55144196,7.55773982,7.35530093,7.37179518,414041600,-0.01550215,-0.02914862,-0.00745832,0.01455699,-0.84685851,27.35160098,-0.07233279,-0.03979616,-0.03253663,19.84147701,-0.18125633,-0.01996605,0,0
2010-08-24,7.27792741,7.28782348,7.15736305,7.19575167,602565600,-0.02417045,-0.04063371,-0.04896274,0.01562277,-1.11096925,21.49385512,-0.09548873,-0.05093467,-0.04455406,20.21670710,2.50254002,-0.02296741,1,1
2010-08-25,7.13906862,7.31751582,7.11387636,7.28452492,596867600,0.01226142,-0.02741118,-0.04105765,0.01316148,-0.78261524,27.66563194,-0.10546103,-0.06183994,-0.04362108,20.20720587,2.43458344,-0.02236568,0,0
2010-08-26,7.36130047,7.37029799,7.20624685,7.20624685,466505200,-0.01080396,-0.02271299,-0.03917625,0.01292656,-0.84019049,27.02382150,-0.11831665,-0.07313529,-0.04518137,19.96077973,0.96852796,-0.02347036,1,1
2010-08-27,7.25033401,7.27612610,7.06468884,7.24643469,548391200,0.00556131,0.00701877,-0.03265382,0.01310391,-0.66992154,26.47814871,-0.12383452,-0.08327513,-0.04055938,20.12249946,1.82872914,-0.02341027,1,0
2010-08-30,7.22064329,7.37029922,7.21824395,7.27282810,383289200,0.00363564,-0.00160700,-0.01351603,0.01322050,-0.55709993,29.54274778,-0.12464095,-0.09154830,-0.03309266,19.76430035,-0.69497597,-0.02169516,1,0
2010-08-31,7.25333230,7.33460867,7.20834631,7.29082155,420786800,0.00247101,0.01166797,0.01312543,0.01151924,-0.47230956,39.16227028,-0.12241699,-0.09772204,-0.02469496,19.85763685,-0.01606979,-0.02155900,1,1
2010-09-01,7.42188514,7.54154937,7.38619618,7.50765991,697037600,0.02930759,0.03541424,0.03017160,0.01545881,0.04990874,48.09615506,-0.10198186,-0.09857400,-0.00340786,20.36234991,2.46033011,-0.02017752,1,1
2010-09-02,7.53554792,7.56283998,7.45487218,7.56283998,415427600,0.00732296,0.03910155,0.04829851,0.01508130,0.23504234,54.09430038,-0.08040741,-0.09494068,0.01453327,19.84481891,-0.15598617,-0.01738461,1,1
2010-09-03,7.65041461,7.76108128,7.63271989,7.76078176,520788800,0.02583629,0.06246684,0.06857349,0.01697351,0.76866818,63.05411939,-0.04679781,-0.08531211,0.03851430,20.07085514,1.06380919,-0.01345895,0,0
2010-09-07,7.69690279,7.78357690,7.68520642,7.73199272,342557600,-0.00371645,0.02944280,0.06122139,0.01587394,0.75177272,57.43765518,-0.02222874,-0.07269543,0.05046669,19.65195038,-1.12028822,-0.00785272,1,1
2010-09-08,7.79107195,7.92933101,7.77067758,7.88524437,526551200,0.01962659,0.04174643,0.07837698,0.01273290,1.09958617,61.38193835,0.00949904,-0.05625654,0.06575558,20.08185913,1.02667773,0.00067851,0,0
2010-09-09,7.94882583,7.99321199,7.88524497,7.88974333,438575200,0.00057039,0.01648053,0.04963978,0.01295036,0.94940242,66.39318081,0.03460763,-0.03808371,0.07269134,19.89904185,0.16800422,0.00617905,1,0
2010-09-10,7.89334136,7.93263012,7.83965737,7.89993954,387542400,0.00129150,0.02148849,0.04360833,0.01148259,0.85540869,67.07166099,0.05469859,-0.01952725,0.07422584,19.77533582,-0.61786170,0.01308453,1,1
2010-09-13,7.97221903,8.04599708,7.97042032,8.00880814,388780000,0.01368685,0.01554874,0.03145888,0.01148472,0.92997519,76.47086328,0.07850070,0.00007834,0.07842236,19.77852419,-0.82767330,0.01958661,1,0
2010-09-14,7.98391754,8.07269068,7.96322364,8.03940105,408150400,0.00381263,0.01879098,0.03898796,0.01147395,0.85533393,89.87816506,0.09869494,0.01980166,0.07889328,19.82714629,-0.34661017,0.02559345,1,1
2010-09-15,8.04270118,8.10898172,8.03280350,8.10418224,429368800,0.00802567,0.02552515,0.02738704,0.01119899,0.84629918,89.64325922,0.11855964,0.03955326,0.07900638,19.87782678,0.13611914,0.03261034,1,1
2010-09-16,8.10477812,8.29761969,8.08258424,8.29462051,652103200,0.02322692,0.03506522,0.05004357,0.01018844,0.97854886,97.48776157,0.14796370,0.06123535,0.08672835,20.29571339,4.06083904,0.03815762,0,0
2010-09-17,8.32821394,8.33631211,8.20795069,8.25863552,634477200,-0.00434779,0.02690480,0.04440428,0.01114835,0.80785185,94.32677092,0.16644428,0.08227713,0.08416714,20.26831191,3.09074265,0.04205815,1,1
2010-09-20,8.27992452,8.51085597,8.27302683,8.49436092,658677600,0.02814314,0.04702227,0.05886057,0.01155641,0.95350405,95.20576222,0.19783086,0.10538788,0.09244299,20.30574475,2.45223738,0.04476311,1,0
2010-09-21,8.51325778,8.61792612,8.48116703,8.51055813,668074400,0.00190500,0.02570035,0.05695294,0.01099023,0.84567669,95.19937987,0.22145910,0.12860212,0.09285698,20.31991010,1.55039330,0.04712660,1,1
2010-09-22,8.47876588,8.63681866,8.46976836,8.62992096,585289600,0.01392782,0.04397596,0.06285509,0.01055119,0.86509145,94.82556649,0.24696932,0.15227556,0.09469376,20.18761733,0.90406821,0.04704753,1,0
2010-09-23,8.58733578,8.78017820,8.57743891,8.66501236,786116800,0.00405800,0.01989083,0.04368618,0.01029525,0.80103088,94.74117438,0.26694081,0.17520861,0.09173220,20.48261594,2.19172550,0.04771164,1,1
2010-09-24,8.76038375,8.80327072,8.71389777,8.76698112,649488000,0.01169917,0.02968499,0.05973314,0.00990621,0.81606521,94.29679268,0.28768018,0.19770293,0.08997726,20.29169492,0.95973583,0.04833036,0,0
2010-09-27,8.81676712,8.83925971,8.72769368,8.73219204,482834800,-0.00397609,0.01178108,0.02761391,0.01079276,0.71097423,93.80125006,0.29787538,0.21773742,0.08013796,19.99518512,-0.15449554,0.04764349,0,0
2010-09-28,8.75048723,8.75048723,8.24753829,8.60323143,1035042400,-0.01487855,-0.00715547,0.01083035,0.01309586,0.53040629,82.12595351,0.29218102,0.23262614,0.05955488,20.75770823,3.03670378,0.04600716,1,0
2010-09-29,8.61433238,8.69170949,8.57744373,8.61853123,469644000,0.00177680,-0.01707784,-0.00132067,0.01317856,0.51262465,82.29706228,0.28561043,0.24322300,0.04238743,19.96748552,-0.48522833,0.04381098,0,0
2010-09-30,8.66741220,8.69740313,8.43498150,8.50995922,673391600,-0.01267753,-0.02577928,-0.01805620,0.01289814,0.34300686,74.86561384,0.26854669,0.24828774,0.02025896,20.32783759,1.12081958,0.04007972,0,0
2010-10-01,8.58193636,8.59483240,8.43797927,8.47306919,448142800,-0.00434435,-0.01524508,-0.03409972,0.01289794,0.25741256,70.10389489,0.24917451,0.24846509,0.00070942,19.92062249,-0.71652535,0.03695787,0,0
2010-10-04,8.44547783,8.48446547,8.33061151,8.35670471,435302000,-0.01382863,-0.03085050,-0.04395226,0.01019487,0.05087886,62.79010778,0.22187465,0.24314700,-0.02127235,19.89155060,-0.60862491,0.03159209,1,1
2010-10-05,8.45747629,8.68090871,8.45207698,8.66561413,501967200,0.03629862,0.01812564,0.00722492,0.01578844,0.48961513,68.90910604,0.22259973,0.23903755,-0.01643782,20.03404534,-0.10838060,0.02769138,0,0
2010-10-06,8.68510766,8.75708622,8.55524624,8.67311096,670868800,0.00086475,0.02333474,0.00631287,0.01520360,0.46063348,64.53928678,0.22122910,0.23547586,-0.01424676,20.32408415,1.01339464,0.02339098,0,0
2010-10-07,8.70759926,8.71179810,8.60473043,8.67400932,408399600,0.00010357,0.03726694,0.01909397,0.01515209,0.42667890,66.39815242,0.21770578,0.23192184,-0.01421607,19.82775666,-1.34053277,0.01874770,1,1
2010-10-08,8.74868676,8.83236168,8.69740290,8.81946564,658403200,0.01663016,0.01759849,0.04006848,0.01564363,0.66978838,63.81945788,0.22406771,0.23035102,-0.00628330,20.30532807,0.36261388,0.01385185,1,0
2010-10-11,8.83956007,8.91453699,8.83536123,8.85815334,427753200,0.00437703,0.02111077,0.05827414,0.01559526,0.70806760,64.49826474,0.22958486,0.23019778,-0.00061293,19.87405695,-1.65881735,0.01028409,1,1
2010-10-12,8.85965438,8.98231856,8.77208013,8.95352650,558544000,0.01070916,0.03171636,0.03268468,0.01469489,0.87148049,63.77328569,0.23889917,0.23193806,0.00696111,20.14084396,-0.59307665,0.00898539,1,0
2010-10-13,9.00331012,9.05609396,8.99131343,9.00151062,630092400,0.00534493,0.02043113,0.03716486,0.01467847,0.93162486,64.16655022,0.24730201,0.23501085,0.01229116,20.26137703,-0.03446284,0.00817737,1,1
2010-10-14,9.04799830,9.07139105,9.00930936,9.06659317,435296400,0.00720417,0.02325826,0.04426546,0.01340765,0.96565251,63.01795710,0.25625894,0.23926047,0.01699847,19.89153774,-2.26663187,0.01010998,1,1
2010-10-15,9.22044676,9.44717945,9.14456968,9.43938160,922194000,0.04029389,0.05284299,0.06792919,0.01652507,1.43434016,73.75089824,0.29009425,0.24942723,0.04066703,20.64226617,1.99049511,0.01435004,1,1
2010-10-18,9.55124705,9.56714146,9.42588403,9.53715134,1093010800,0.01030437,0.05780243,0.07385652,0.01411520,1.25941109,82.03681538,0.32109678,0.26376114,0.05733565,20.81220193,2.41692819,0.02177302,0,0
2010-10-19,9.09928189,9.41028850,8.99791226,9.28192711,1232784000,-0.02712565,0.02347261,0.03602171,0.01661711,0.74008643,69.54040954,0.32136753,0.27528241,0.04608511,20.93254086,2.74898804,0.02429371,1,0
2010-10-20,9.26722804,9.42468095,9.20334769,9.31311417,721624400,0.00335434,-0.01346694,0.03403112,0.01653558,0.70101649,74.78701277,0.32040519,0.28430697,0.03609822,20.39701534,0.40812702,0.02757159,0,0
2010-10-21,9.36800437,9.43938310,9.20125432,9.28283024,551460000,-0.00325705,-0.02702836,0.02356990,0.01672706,0.58960331,75.09320958,0.31358408,0.29016239,0.02342168,20.12807986,-0.33229700,0.03085257,0,0
2010-10-22,9.26933107,9.29842264,9.18625678,9.22134590,372778000,-0.00664548,-0.00654818,-0.02336947,0.01682378,0.45648842,77.73728542,0.29976155,0.29208222,0.00767933,19.73649363,-1.74260601,0.03273585,1,0
2010-10-25,9.26993138,9.34520782,9.25043636,9.26243305,392462000,0.00444576,-0.00545677,-0.02922808,0.01682376,0.46887114,73.11810922,0.28879346,0.29142447,-0.00263101,19.78795028,-1.42645668,0.03419690,0,0
2010-10-26,9.20335243,9.28942670,9.16676252,9.23874187,392929600,-0.00256105,-0.00476077,-0.00466347,0.01679967,0.39318758,71.63854853,0.27501924,0.28814343,-0.01312418,19.78914102,-1.24943161,0.03371258,0,0
2010-10-27,9.22674584,9.29422524,9.16526399,9.23214436,399002800,-0.00071437,0.00117034,-0.00873219,0.01682040,0.34490941,71.25908955,0.26056706,0.28262815,-0.02206110,19.80447899,-1.12938164,0.03275055,0,0
2010-10-28,9.23574334,9.23724333,9.02430760,9.15446854,551051200,-0.00844922,-0.01172464,-0.01392436,0.01706367,0.19644866,63.45482958,0.24007833,0.27411819,-0.03403986,20.12733828,0.19933173,0.03003668,0,0
2010-10-29,9.12417302,9.17365816,9.02340244,9.02670193,430511200,-0.01405506,-0.02321865,-0.02133394,0.01056163,-0.04343151,56.31743317,0.21109776,0.26151410,-0.05041634,19.88048390,-0.85553710,0.02232858,1,1
2010-11-01,9.06389465,9.16526431,9.06329482,9.12267685,423889200,0.01057621,-0.01192807,-0.01520349,0.01060415,0.06188845,56.33712931,0.19364264,0.24793981,-0.05429717,19.86498266,-0.92177767,0.01346277,1,1
2010-11-02,9.20725230,9.30292314,9.20725230,9.27803040,433930000,0.01688601,0.01340716,0.00424357,0.00918190,0.33054982,59.58828379,0.19015310,0.23638247,-0.04622937,19.88839379,-0.56927695,0.01001800,1,1
2010-11-03,9.33830921,9.38359631,9.25313511,9.38119698,508348400,0.01105808,0.03852030,0.01601602,0.00980084,0.51415231,60.62814049,0.19348195,0.22780236,-0.03432042,20.04667760,0.46122479,0.00685650,1,1
2010-11-04,9.46067486,9.60253294,9.44807833,9.54524994,642488000,0.01733628,0.04528037,0.04180152,0.01096478,0.84991782,54.16373171,0.20697195,0.22363628,-0.01666433,20.28085870,0.89897398,0.00494160,0,0
2010-11-05,9.53685265,9.58423799,9.49966370,9.51105976,361253200,-0.00358834,0.02480602,0.05226824,0.01071226,0.71452585,48.91981445,0.21245496,0.22140002,-0.00894506,19.70508966,-1.50136939,0.00431583,1,1
2010-11-08,9.51315673,9.59023345,9.49996037,9.55574417,281758400,0.00468715,0.01843509,0.04637918,0.01071592,0.77592336,63.72934734,0.21789419,0.22069885,-0.00280466,19.45656052,-2.83862101,0.00370108,0,0
2010-11-09,9.62862086,9.63611919,9.43218031,9.47956562,383544000,-0.00800396,-0.00690515,0.02148921,0.01116521,0.52704468,57.98567530,0.21359565,0.21927821,-0.00568256,19.76496490,-0.73188097,0.00345185,1,1
2010-11-10,9.49636255,9.56024373,9.40369012,9.53805065,384227200,0.00615064,0.00283382,0.01658177,0.01115165,0.64294866,61.92185551,0.21245919,0.21791441,-0.00545522,19.76674460,-0.75886733,0.00384560,0,0
2010-11-11,9.44718094,9.54915125,9.42468754,9.49666691,361284000,-0.00434824,-0.00620157,-0.00510276,0.01074106,0.47530599,63.10692687,0.20584634,0.21550079,-0.00965445,19.70517491,-0.99974566,0.00519750,0,0
2010-11-12,9.47716897,9.49216403,9.10618051,9.23814011,795846800,-0.02760031,-0.02579792,-0.02911473,0.01367738,-0.30282068,49.04187085,0.17769629,0.20793989,-0.03024361,20.49491726,3.71229291,0.00854604,0,0
2010-11-15,9.25103777,9.31341897,9.18535709,9.20845032,403606000,-0.00321900,-0.03516755,-0.03702088,0.01344533,-0.35563343,48.81090834,0.15124796,0.19660151,-0.04535355,19.81594971,-0.20493254,0.01124530,0,0
2010-11-16,9.16886604,9.22524891,8.97692288,9.04500294,657650000,-0.01790913,-0.04872844,-0.04692605,0.01336100,-0.78690722,43.45922977,0.11576417,0.18043404,-0.06466987,20.30418343,3.87620009,0.01002860,0,0
2010-11-17,9.03330440,9.11697934,8.93013523,9.01231098,479449600,-0.00362091,-0.02474905,-0.05669760,0.01247777,-0.78118148,44.87015251,0.08403633,0.16115450,-0.07711817,19.98814934,1.23447952,0.00769340,1,1
2010-11-18,9.15326982,9.28733010,9.13797523,9.25014114,494491200,0.02604728,0.00451723,-0.02630208,0.01430411,-0.11110281,57.46960559,0.07719286,0.14436217,-0.06716931,20.01903991,1.49269302,0.00469403,0,0
2010-11-19,9.23633902,9.24923506,9.15446362,9.19915009,384843200,-0.00552771,0.01689865,-0.00422948,0.01432399,-0.24975074,52.63578647,0.06688381,0.12886650,-0.06198269,19.76834654,-0.68427131,0.00145616,1,1
2010-11-22,9.19765515,9.39799595,9.17336305,9.39799595,393075200,0.02138537,0.04190494,0.02037489,0.01621189,0.28296828,54.01446942,0.07390706,0.11787461,-0.04396755,19.78951150,-0.48345811,-0.00097111,0,0
2010-11-23,9.31071831,9.34970755,9.19405329,9.25913334,519447600,-0.01488602,0.00097164,0.02339801,0.01665103,-0.10365606,46.01062837,0.06749000,0.10779769,-0.04030768,20.06827650,1.49427790,-0.00345178,1,1
2010-11-24,9.35720310,9.45917336,9.34970637,9.44117832,413725200,0.01947034,0.02596970,0.04648927,0.01789324,0.36687102,46.63819324,0.07621539,0.10148123,-0.02526584,19.84071254,-0.24469208,-0.00561174,0,0
2010-11-26,9.40939101,9.52815587,9.38539843,9.44717979,237585600,0.00063547,0.00521979,0.02107745,0.01785964,0.34541836,47.89822030,0.08266171,0.09771732,-0.01505562,19.28603854,-4.00607977,-0.00770387,1,0
2010-11-29,9.46217330,9.52155532,9.33861058,9.50326157,445785200,0.00591880,0.02602461,0.03252396,0.01515339,0.45877623,48.28607108,0.09124399,0.09642266,-0.00517866,19.91534778,0.44173729,-0.00739701,0,0
2010-11-30,9.40339095,9.42798417,9.32331504,9.33171272,501858000,-0.01821649,-0.01166223,-0.00707790,0.01650078,-0.07400416,45.45468396,0.08324338,0.09378680,-0.01054342,20.03382777,1.07864593,-0.00718840,1,1
2010-12-01,9.45527601,9.52965389,9.44717864,9.48916626,461750800,0.01673218,0.00443449,0.02454030,0.01562613,0.37089591,48.58338962,0.08858685,0.09274681,-0.00415997,19.95053591,0.48857109,-0.00356534,1,0
2010-12-02,9.52305780,9.56714445,9.44388122,9.54165268,462837200,0.00551595,0.00403164,0.01058591,0.01534401,0.49173755,51.29529805,0.09595074,0.09338760,0.00256314,19.95288593,0.58924150,0.00122849,0,0
2010-12-03,9.50746014,9.55664497,9.48736608,9.52035618,342092800,-0.00223445,0.02001369,0.00771600,0.01369644,0.43588797,59.41176798,0.09892784,0.09449565,0.00443220,19.65059260,-1.43455364,0.00424426,1,1
2010-12-06,9.55634406,9.66701152,9.54974588,9.60163116,448481600,0.00850073,0.01178224,0.01029793,0.01345599,0.64414433,62.67623975,0.10661643,0.09691980,0.00969663,19.92137821,0.38643097,0.00805115,0,0
2010-12-07,9.71109858,9.71679581,9.54074959,9.54344845,391454000,-0.00607810,0.00018819,0.02243632,0.01233318,0.48023168,67.24017600,0.10678389,0.09889262,0.00789127,19.78537857,-0.83694318,0.00966837,1,1
2010-12-08,9.58603835,9.62772647,9.51046159,9.62742615,321935600,0.00876102,0.01118365,0.01446516,0.01103315,0.67198865,70.54659496,0.11239726,0.10159355,0.01080371,19.58986208,-2.60308866,0.01279740,0,0
2010-12-09,9.66101353,9.67210927,9.56774047,9.58993435,294151200,-0.00390187,-0.00121895,0.00504734,0.00977188,0.55287852,63.10384348,0.11252351,0.10377954,0.00874397,19.49960448,-3.01379603,0.01410218,1,0
2010-12-10,9.58663482,9.62862243,9.55514391,9.61392689,262511200,0.00249872,0.00735787,0.00978050,0.00976999,0.58484564,66.33568976,0.11325405,0.10567444,0.00757961,19.38580431,-3.92010479,0.01524441,1,0
2010-12-13,9.72819462,9.74888851,9.62712449,9.64721775,439815600,0.00345679,0.00205364,0.00473656,0.00968390,0.60462227,61.28735477,0.11519144,0.10757784,0.00761360,19.90186611,0.27822013,0.01456772,0,0
2010-12-14,9.64901748,9.67331038,9.56714127,9.60583019,351008000,-0.00429933,0.00165618,0.00651533,0.00722210,0.45027435,67.22269366,0.11209505,0.10848128,0.00361377,19.67631957,-1.47363523,0.01533662,0,0
2010-12-15,9.59713522,9.68710882,9.57284311,9.60793304,417312000,0.00021889,-0.00062365,-0.00202680,0.00535266,0.42619967,60.08715588,0.10855941,0.10849691,0.00006250,19.84934470,0.03439408,0.01357141,1,1
2010-12-16,9.62982294,9.67540957,9.60013234,9.63462162,322030800,0.00277391,-0.00130653,0.00464899,0.00517684,0.50918707,61.06169102,0.10668119,0.10813376,-0.00145258,19.59015775,-1.62676526,0.01122845,0,0
2010-12-17,9.64601778,9.65081645,9.60403016,9.61542702,386929200,-0.00199424,0.00099856,0.00015603,0.00516085,0.40338191,56.92063629,0.10246271,0.10699955,-0.00453685,19.77375229,-0.10113349,0.01028613,1,1
2010-12-20,9.64511849,9.69460444,9.54404918,9.66341305,385610400,0.00497811,0.00575779,0.00167735,0.00469027,0.58229333,74.14801315,0.10181791,0.10596322,-0.00414531,19.77033809,-0.12635046,0.00847435,1,1
2010-12-21,9.68710757,9.72879488,9.65861663,9.72309685,256354000,0.00615727,0.00914114,0.01213395,0.00432423,0.75884926,69.85703935,0.10491351,0.10575328,-0.00083977,19.36206986,-2.66955184,0.00863896,1,1
2010-12-22,9.72789569,9.76868365,9.70360279,9.75188828,265921600,0.00295676,0.01409215,0.01487182,0.00362948,0.88502540,68.59366740,0.10844000,0.10629062,0.00214937,19.39871209,-2.27764530,0.00734346,0,0
2010-12-23,9.74708959,9.75158795,9.69220592,9.70510197,223157200,-0.00480921,0.00430482,0.00728869,0.00378169,0.59190784,65.63438238,0.10623489,0.10627948,-0.00004459,19.22338701,-2.56335510,0.00715820,1,1
2010-12-27,9.68260874,9.76028532,9.64272014,9.73749161,249816000,0.00333183,0.00147938,0.01261476,0.00382259,0.68579393,62.53449119,0.10588037,0.10619966,-0.00031928,19.33623520,-1.98474780,0.00692254,1,1
2010-12-28,9.77438025,9.79687365,9.74888848,9.76118469,175924000,0.00243023,0.00095284,0.01006687,0.00377098,0.71783829,71.45367335,0.10628605,0.10621693,0.00006912,18.98556264,-2.73161211,0.00675731,0,0
2010-12-29,9.78367800,9.79057650,9.75008807,9.75578690,163139200,-0.00055314,0.00520891,0.00335646,0.00332669,0.73225626,64.96475550,0.10496206,0.10596596,-0.00100390,18.91011438,-3.06450442,0.00609825,0,0
2010-12-30,9.76148873,9.76238809,9.68861080,9.70690536,157494400,-0.00502311,-0.00314602,-0.00462341,0.00391972,0.39604927,63.28411096,0.09882921,0.10453861,-0.00570940,18.87490046,-3.30957595,0.00598878,0,0
