Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-09-03,0.025835854870799875,0.06857310512001415,-0.03740165992679689,0.01593278818904596,-0.019435599574994078,0.015808237494130312,60.155874439988835,-0.006030046959287605,0.01653974964695589,0.5447361869772256,False,False,False,True,7.7607808113098145
2010-09-07,-0.0037168841781460593,0.061220970277906836,-0.03458128522360715,0.015871779289810452,-0.0164738369753481,0.015774091193219517,58.74154690164629,-0.002874963066670664,0.012722527448625334,-1.1277429718561531,True,False,False,False,7.731988430023193
2010-09-08,0.019627449019818843,0.0783772785326803,-0.052677736320145385,0.016372989372356636,-0.035998972216774616,0.016007984810452236,63.641670593381455,0.0012046361039171898,0.020120292959801774,0.5542940462363332,False,True,False,False,7.885246753692627
2010-09-09,0.0005699681708475257,0.04963972471059813,-0.05076953091169101,0.013892703393676101,-0.03602369371815739,0.014576022413200261,63.77757137184317,0.004386375832830999,0.01368447785803657,-0.18857536429127258,False,False,True,False,7.889742374420166
2010-09-10,0.0012918651839121818,0.04360825306723221,-0.04978933902516147,0.013864745431138952,-0.03636619868273672,0.014321126680273535,64.10536698112244,0.006923913280208154,0.011768791843948417,-0.6214824625229481,False,False,False,True,7.899941444396973
2010-09-13,0.013686962894069567,0.031459361090501826,-0.05934719637068875,0.013734925685051868,-0.048075505543266006,0.01430494516040945,67.48761143625,0.009801808585155938,0.009436704602077094,-0.6348756649304566,False,False,False,False,8.008810997009277
2010-09-14,0.0038123930794511764,0.03898863834809919,-0.05911765040823613,0.013557287764385955,-0.05012193466987358,0.01426564126898235,68.38894701530319,0.012276421563467112,0.013616317865299618,-0.5080381905964577,True,False,False,False,8.03940200805664
2010-09-15,0.008025316095944545,0.02738650542422493,-0.06326144710267267,0.013229869424242634,-0.056116549023170426,0.014275579560824503,70.26858333253651,0.014629433849998727,0.009399865032950719,-0.28922171353826964,False,True,False,False,8.104180335998535
2010-09-16,0.023228074208026202,0.05004461146140373,-0.08052082609949374,0.013947939537327293,-0.07649402337302424,0.013558196578064282,74.97910158538056,0.017838560043104787,0.025924687580528953,1.7885358630955566,False,False,True,False,8.294628143310547
2010-09-17,-0.004349172808280924,0.04440357346921052,-0.07188484253048255,0.013527465087380057,-0.07121375278398367,0.013572806113265789,72.63661607025077,0.02015398534163342,0.015542691394636602,1.4297578914369158,False,False,False,True,8.258631706237793
2010-09-20,0.02814405087475234,0.05886066144989341,-0.09171180164515791,0.014405688866261531,-0.09532194332381982,0.01408173145465916,77.57714269818611,0.02328969707642869,0.027998473797887304,1.4698975565902055,False,False,False,False,8.494364738464355
2010-09-21,0.0019042175742557711,0.056952485944697935,-0.08674947030265923,0.013516829110348159,-0.0951767107083803,0.013995927917379926,77.87264322187828,0.02602169528358858,0.016069343742598344,1.3831446201207218,True,False,False,False,8.510555267333984
2010-09-22,0.013928709520935641,0.06285587936968903,-0.09107237953072411,0.01138165104636916,-0.10519366219946158,0.013674739462229886,79.96867339950454,0.028617817389259576,0.01935710599609808,0.6733468964088323,False,True,False,False,8.629925727844238
2010-09-23,0.004057560828092868,0.0436853659897557,-0.08678705250153396,0.011409035060837699,-0.10631184717021103,0.013675402984516492,80.55183369795246,0.03080677176828872,0.02339746202473499,2.083444334909491,False,False,True,False,8.665013313293457
2010-09-24,0.011699277579596901,0.059733816377633496,-0.08850751965005832,0.010456608653493802,-0.11391017669388204,0.013687075671980459,82.17584692871922,0.032814082785936914,0.010194267302680983,0.9319396084504477,False,False,False,True,8.766983032226562
2010-09-27,-0.003976415346263304,0.027613350156617925,-0.07636849051250238,0.010869538879846196,-0.1075455186042148,0.013660346237481035,79.72947767721864,0.03411234371173114,0.012776406376849372,-0.3112256683140812,False,False,False,False,8.73219108581543
2010-09-28,-0.014878441479793,0.01083069110256932,-0.05479154967297928,0.012098495162403721,-0.09128984999903567,0.013586571821965982,71.26127520719993,0.03396178127676076,0.05846046896574327,2.8146029770452263,True,False,False,False,8.603231430053711
2010-09-29,0.0017763558905784503,-0.0013216625277880454,-0.048766459917091276,0.012117396738439605,-0.0904333187528279,0.01320185876379909,71.64595164188225,0.033139083803438725,0.013258147366229938,-0.52972907278587,False,True,False,False,8.61852741241455
2010-09-30,-0.01267697352101476,-0.01805619687689572,-0.030741953125175137,0.011933647490514867,-0.07674936178605773,0.013340719446837663,64.99596763968498,0.03155672374468367,0.030837002332443415,0.6913874187599897,False,False,True,False,8.509960174560547
2010-10-01,-0.004344346943235975,-0.0340998213997285,-0.021150701580184617,0.012162223842621106,-0.07106611531923901,0.013157623107187457,62.86093421740891,0.02940780100710433,0.018511961854540338,-0.6690753468949144,False,False,False,True,8.47307014465332
2010-10-04,-0.013828511375375274,-0.043951917428840505,-0.0039550942512542875,0.011934726571339208,-0.05678886801492056,0.013337077077240803,56.550656650703466,0.02655048742278872,0.01841084138409535,-0.7115285600569667,False,False,False,False,8.356706619262695
2010-10-05,0.03629828075358847,0.007224804804541058,-0.034074551254523966,0.01382973063885477,-0.08835886849954333,0.014206212558142127,66.23949141718191,0.025687690786055758,0.026406868556477243,-0.37829870830966633,True,False,False,False,8.665613174438477
2010-10-06,0.0008647504420548398,0.006313199356017366,-0.030367486528820153,0.013466850253194253,-0.08741029412007262,0.014013762034046659,66.43510950471378,0.025507444138640322,0.02327192350596952,0.6184941695140023,False,True,False,False,8.673110008239746
2010-10-07,0.00010346474409602552,0.01909363762112818,-0.025947027252149257,0.013474894226985135,-0.08555049412029614,0.013876437910657687,66.4601623752252,0.025098595373059408,0.012343504193179658,-0.9761755658304764,False,False,True,False,8.674007415771484
2010-10-08,0.01663049061020515,0.04006847517456937,-0.03679900833499039,0.013702983063423631,-0.09818679868393632,0.013896400137144901,70.32632162379525,0.025406010325052263,0.015302375836411678,0.4773786573271455,False,False,False,True,8.819466590881348
2010-10-11,0.004377571615890466,0.05827455816583508,-0.036212117346128614,0.013567884134388777,-0.09954533332945759,0.013871841785436951,71.27485174848428,0.025917922551140275,0.008938178884362638,-0.9943589639334437,False,False,False,False,8.858159065246582
2010-10-12,0.01070862061143465,0.03268489802368121,-0.04137305780057088,0.013622567903832889,-0.10667855644816493,0.013752397122637273,73.52150309670836,0.026682152353698637,0.023481075739528214,-0.2181593636609259,True,False,False,False,8.953527450561523
2010-10-13,0.005344932684386553,0.037165080266012895,-0.04149884905542245,0.013608399060238861,-0.1088944204482597,0.013753534482940045,74.59801509101842,0.027473408828501886,0.007196628180853611,0.1926425121726551,False,True,False,False,9.001511573791504
2010-10-14,0.007203852120981192,0.04426546764289819,-0.044121753316763046,0.012950044910487945,-0.11268877701822133,0.01376705977769334,76.02189385240524,0.028264084329021354,0.006847299825787842,-1.0287367532084362,False,False,True,False,9.066591262817383
2010-10-15,0.04029400044659868,0.06792897747929175,-0.07561786793734593,0.01503353834350029,-0.144360947788159,0.014704028584931519,82.18283130620877,0.03073232425184398,0.03205821998494413,1.8827193558413808,False,False,False,True,9.439380645751953
2010-10-18,0.010304670390106558,0.0738560762535078,-0.07962743102046621,0.014199175121872354,-0.1494906169034731,0.014663070793570963,83.38837341903374,0.03366798995220951,0.014811281177291382,2.3240356348230784,False,False,False,False,9.537153244018555
2010-10-19,-0.02712585101332289,0.03602160462875004,-0.050164613370491384,0.01598833222322672,-0.12301899781008674,0.015304700383967095,70.0618216615739,0.03462292658055418,0.04442786904552881,2.385951383131027,True,False,False,False,9.281927108764648
2010-10-20,0.0033547540535335866,0.03403142599789705,-0.04967783563217165,0.015828530749979745,-0.12266369136610555,0.015200945792114647,70.67853732235193,0.034403668308490606,0.02376576242217573,0.2462857726790675,False,True,False,False,9.313117980957031
2010-10-21,-0.00325766446540119,0.0235699094115147,-0.04324922632600725,0.015906820037144134,-0.11596728948583135,0.014116652126282173,69.18800353983848,0.033781090062985915,0.025652605985251434,-0.4097211840314014,False,False,True,False,9.282828330993652
2010-10-22,-0.006645377614697805,-0.023369468649781778,-0.034406441388971976,0.015934599872295216,-0.10645118494332717,0.014196632876719583,66.13898555890859,0.0325073429899614,0.012163719307363121,-1.0585088277961592,False,False,False,True,9.221344947814941
2010-10-25,0.004445862953581875,-0.029228276086306508,-0.035827483831178064,0.01586483838685168,-0.10654630154447453,0.01403646998504696,67.17989322383599,0.03117899143042543,0.010231810304749487,-0.947193706862163,False,False,False,False,9.262433052062988
2010-10-26,-0.002561047113070259,-0.004663472186053922,-0.029915650264778826,0.015367707585362725,-0.10033310269302076,0.013995156568101607,65.92156205295251,0.029768024205383565,0.013277151965606838,-0.8644116280533655,True,False,False,False,9.238741874694824
2010-10-27,-0.0007140596368146715,-0.00873228587640206,-0.025899426978140183,0.015393018371209218,-0.09606118024818289,0.013886173512639117,65.55348247333,0.028223892069269185,0.013968721292647411,-0.8156648506661953,False,True,False,False,9.232147216796875
2010-10-28,-0.008449843818678714,-0.01392446522967962,-0.014113385837271397,0.015187742532086526,-0.084972386626195,0.013997214680346785,61.217382956745865,0.026225246382852726,0.023260303996762426,-0.16218445251419655,False,False,True,False,9.154465675354004
2010-10-29,-0.014054323949111025,-0.021333411564092835,0.0029070635371493125,0.015606184130983443,-0.0686259225517678,0.0140313139287127,54.79751808255068,0.02338592539757463,0.01664569478814747,-0.6562893997766496,False,False,False,True,9.026705741882324
2010-11-01,0.01057578697320413,-0.015203487544470444,-0.0034454129389848154,0.015155130746376044,-0.0748379992515017,0.014047594411529763,58.33243913499379,0.021226520102122386,0.011177584959723617,-0.680185244364254,False,False,False,False,9.122676849365234
2010-11-02,0.016885493261715453,0.004243052830315127,-0.01683111798423531,0.013539108277718134,-0.08621954081294392,0.013877932469538841,63.3312384103372,0.020494954253959148,0.010311545716775079,-0.6202371145360754,True,False,False,False,9.27802562713623
2010-11-03,0.011058697419466306,0.016015809886596177,-0.023869814054205407,0.013629654786640672,-0.09160988539172754,0.01326834121365104,66.22893150442576,0.02062441170053231,0.013906668993209116,-0.28245971272303,False,True,False,False,9.381197929382324
2010-11-04,0.017336176278487974,0.041801829983762945,-0.03608258933031738,0.013917092701212504,-0.10248531509893177,0.013341851485471715,70.25411884162685,0.021683215570365687,0.01618130607095153,0.22232527325527957,False,False,True,False,9.545249938964844
2010-11-05,-0.003588435592273054,0.052267718340600844,-0.02898169349692592,0.013744679746570067,-0.09441226410970016,0.013201232290896092,68.42364262700721,0.022337646488176557,0.008892203815919595,-0.8668059020819738,False,False,False,True,9.511058807373047
2010-11-08,0.004687650195967671,0.0463795815633643,-0.029872734614460383,0.013745570439688135,-0.09381406333458686,0.01320179537089452,69.5407255999834,0.0228024270635564,0.009446996768198797,-1.1302023429827954,False,False,False,False,9.555747985839844
2010-11-09,-0.00800406037149315,0.021490027930155774,-0.01930201443695234,0.013886011594416957,-0.08187600703739051,0.013337851478194957,65.29984533014468,0.022532238785888583,0.02151352652821582,-0.682902024432273,True,False,False,False,9.479568481445312
2010-11-10,0.006150733911120891,0.016582064421810167,-0.022502870855257484,0.013894783916249051,-0.08279367087025546,0.013332075227086121,66.96549237698474,0.022274947033439612,0.016413585580662762,-0.6265824246928852,False,True,False,False,9.538054466247559
2010-11-11,-0.004348745447215018,-0.005102857303892836,-0.015978382554848403,0.013946258597260822,-0.07460743629026623,0.012942963361778676,64.60223093030893,0.021675670192446907,0.013106041082545502,-0.6953285770884293,False,False,True,False,9.496665954589844
2010-11-12,-0.027599896978193126,-0.029114318689812832,0.010469608682658338,0.012392237665218136,-0.04508405015229344,0.013717653841039327,52.20841015001109,0.01923510837008063,0.041781519053554844,1.0338728041643537,False,False,False,True,9.238142967224121
2010-11-15,-0.0032195197727403007,-0.03702148865852077,0.011943277783059703,0.012104095642448947,-0.0388605089315619,0.013385240835091563,50.99816155458655,0.016424924731477854,0.013906996504291757,-0.4521246994314524,False,False,False,False,9.20844841003418
2010-11-16,-0.017909662573422285,-0.04692709086044989,0.028920372748162615,0.011231289387494459,-0.01858847497028271,0.013686788982469129,44.83691852473262,0.01279864373402576,0.027454499783828787,1.3475372876159015,True,False,False,False,9.04499626159668
2010-11-17,-0.0036202818622187265,-0.05669810663378951,0.03098323275582926,0.011187585195781632,-0.012527885442808362,0.0135088740263052,43.69993661285189,0.009324560875748924,0.020732097874184254,0.15340463752782166,False,True,False,False,9.012310028076172
2010-11-18,0.02604718032688946,-0.026302180859684943,0.004299052711518314,0.01277167693219373,-0.03497530690839523,0.013902719654952721,53.03248724204777,0.008344986564314231,0.016146226130452787,0.3010318988104983,False,False,True,False,9.250139236450195
2010-11-19,-0.005527195219692328,-0.004229479101184127,0.009744758740167336,0.012744285998330634,-0.02680202624691186,0.013954982849845955,51.077716418798836,0.00727062252516098,0.010302194453865895,-0.5987889686960522,False,False,False,True,9.199152946472168
2010-11-22,0.02138475639953066,0.020374797071086737,-0.010897923894744532,0.01359798146978478,-0.04443634234477423,0.014116312805783791,57.63594709818249,0.00786408565383821,0.023902213059937283,-0.5318533790181587,False,False,False,False,9.397993087768555
