Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2010-09-03,0.0258365403803076,0.0685736097384668,-0.037402161476404294,0.015932800195578533,-0.019435908186652084,0.015808327487728906,60.155976322530705,-0.006030056920035246,0.016539749646955846,0.5447361869772256,False,False,False,True,7.7607831954956055
2010-09-07,-0.0037165746807896628,0.06122145585633258,-0.03458203169687135,0.015871789563638973,-0.016474444755881335,0.015774183176119092,58.74176493256202,-0.0028749138418133996,0.012722527448625431,-1.1277429718561531,True,False,False,False,7.731993198394775
2010-09-08,0.0196264090084358,0.07837685522813204,-0.05267749254167464,0.01637293836296994,-0.03599858833950531,0.01600804541573289,63.641629969226294,0.0012046461696022148,0.020120292959801684,0.5542940462363332,False,True,False,False,7.8852434158325195
2010-09-09,0.0005706332257990126,0.049640538081982426,-0.050769872198060284,0.013892573087681376,-0.036023941264812676,0.014576027637918912,63.77768959771744,0.004386408295851319,0.01368447785803652,-0.18857536429127258,False,False,True,False,7.889744281768799
2010-09-10,0.0012915630739256236,0.043608571007678405,-0.04978939635405166,0.013864605944672809,-0.03636615138292565,0.014321131440605844,64.1054085316531,0.006923941479821141,0.011768791843948306,-0.6214824625229481,False,False,False,True,7.8999409675598145
2010-09-13,0.01368678509734451,0.031458815724715226,-0.05934707951861462,0.013734757341313936,-0.048075294316577644,0.014304951598078087,67.48761836600693,0.009801819358665614,0.009436704602077186,-0.6348756649304566,False,False,False,False,8.008809089660645
2010-09-14,0.003812156735520966,0.03898754714102591,-0.059117325549945976,0.013557124351418351,-0.05012150649116476,0.014265645611105129,68.38890267145968,0.012276401971926715,0.013616317865299609,-0.5080381905964577,True,False,False,False,8.039398193359375
2010-09-15,0.008025908273014243,0.027387046405604146,-0.06326164853462934,0.01322972930155017,-0.05611667421759625,0.014275590703607564,70.26868179629064,0.014629427850633257,0.009399865032950695,-0.28922171353826964,False,True,False,False,8.104181289672852
2010-09-16,0.023227496631356752,0.05004390981116187,-0.08052051245730985,0.013947763604283252,-0.07649363199542314,0.013558139238256724,74.97908901034054,0.01783853428213869,0.02592468758052888,1.7885358630955566,False,False,True,False,8.294624328613281
2010-09-17,-0.004348481956333254,0.04440386478090291,-0.07188514348764208,0.01352724650254233,-0.07121400193191418,0.013572741601947323,72.63695378253371,0.020153978795655628,0.015542691394636644,1.4297578914369158,False,False,False,True,8.258633613586426
2010-09-20,0.02814370765122547,0.058860787334783976,-0.09171176703320294,0.014405446873058846,-0.09532188217203885,0.014081656572030494,77.5774091414339,0.023289695549128978,0.027998473797887335,1.4698975565902055,False,False,False,False,8.494363784790039
2010-09-21,0.0019047780768744387,0.056953408676137574,-0.0867499188701708,0.013516591915852638,-0.09517715773969604,0.013995857624504556,77.8729949675529,0.026021722427138783,0.01606934374259836,1.3831446201207218,True,False,False,False,8.51055908203125
2010-09-22,0.013928040274061413,0.0628555406771849,-0.09107223113468021,0.011381379370988882,-0.10519350421604012,0.013674624848688798,79.96891232955699,0.028617841834249712,0.019357105996098137,0.6733468964088323,False,True,False,False,8.629923820495605
2010-09-23,0.004057671783419484,0.04368571582924752,-0.08678699876864482,0.011408766554384189,-0.1063117818286835,0.01367528888693659,80.55208672717704,0.03080678605609182,0.023397462024734944,2.083444334909491,False,False,True,False,8.66501235961914
2010-09-24,0.011699170079485972,0.059733367865066694,-0.08850738389395407,0.010456354686809223,-0.1139100187254306,0.013686964627834334,82.17607819291764,0.03281408635881784,0.010194267302681017,0.9319396084504477,False,False,False,True,8.76698112487793
2010-09-27,-0.003976306999445079,0.02761335321439606,-0.07636844970684331,0.010869280764786831,-0.1075454615450564,0.013660238224070852,79.72974584862799,0.03411234133274417,0.012776406376849157,-0.3112256683140812,False,False,False,False,8.732190132141113
2010-09-28,-0.014878664818340282,0.010829910319181242,-0.054791318479850415,0.01209829304845678,-0.09128960323081159,0.013586477374626928,71.26133096872529,0.033961766752570635,0.058460468965743244,2.8146029770452263,True,False,False,False,8.603228569030762
2010-09-29,0.0017769097506906096,-0.0013212202041895968,-0.04876674235765721,0.01211717566340629,-0.09043357316101708,0.013201771746135424,71.64612760086881,0.03313907978000957,0.013258147366230075,-0.52972907278587,False,True,False,False,8.618529319763184
2010-09-30,-0.012677306894607856,-0.01805619888221687,-0.030741897735813928,0.011933511002084823,-0.07674932668141377,0.013340634892364396,64.99595221824859,0.031556726852987396,0.030837002332443533,0.6913874187599897,False,False,True,False,8.50995922088623
2010-10-01,-0.004344459984738795,-0.03409982894644165,-0.021150529069442925,0.012162094611556018,-0.07106598049491164,0.013157554285172915,62.86086598205213,0.029407795248174558,0.01851196185454006,-0.6690753468949144,False,False,False,True,8.473068237304688
2010-10-04,-0.013828970993433968,-0.043952492940430576,-0.003954509236718362,0.011934564821268596,-0.05678831461217837,0.013337019329035792,56.55041414776523,0.02655044728775794,0.0184108413840954,-0.7115285600569667,False,False,False,False,8.356700897216797
2010-10-05,0.03629896547881804,0.0072251373567278655,-0.03407467231251804,0.013829689433272835,-0.0883589576422481,0.01420619164532255,66.23941172207267,0.02568765328918143,0.026406868556477243,-0.37829870830966633,True,False,False,False,8.665613174438477
2010-10-06,0.0008646404844537515,0.006312868090491162,-0.030367487119016157,0.013466867772245938,-0.08741028943701046,0.014013735190272172,66.43500411108454,0.025507415803283456,0.023271923505969683,0.6184941695140023,False,True,False,False,8.67310905456543
2010-10-07,0.00010379459411018674,0.019093969579209207,-0.02594734863652437,0.013474916620045203,-0.08555078535666216,0.013876403790565312,66.46013670792154,0.02509859033843137,0.012343504193179719,-0.9761755658304764,False,False,True,False,8.674009323120117
2010-10-08,0.016629946319101408,0.04006837588304947,-0.03679881482000513,0.013702977001525994,-0.09818660670047763,0.013896361993296092,70.32615635586255,0.02540600027361006,0.01530237583641156,0.4773786573271455,False,False,False,True,8.819463729858398
2010-10-11,0.004377250051045633,0.05827459692752912,-0.03621163473291067,0.013567884325503517,-0.09954487117168243,0.013871803517734798,71.27462011072875,0.02591788088136463,0.008938178884362538,-0.9943589639334437,False,False,False,False,8.858153343200684
2010-10-12,0.010709053547328519,0.03268468499603954,-0.041372981403110964,0.013622576107326066,-0.10667848118092305,0.013752381340651636,73.52136910370704,0.026682103734863932,0.02348107573952823,-0.2181593636609259,True,False,False,False,8.95352554321289
2010-10-13,0.005345039766003416,0.037165084277589217,-0.041498885235869754,0.0136084010913533,-0.10889444787709579,0.013753521700788533,74.59790231926245,0.027473369510096084,0.00719662818085348,0.1926425121726551,False,True,False,False,9.001510620117188
2010-10-14,0.007204063252542478,0.044265352936021435,-0.04412196430613158,0.012950092760300035,-0.11268899972872659,0.013767047887973912,76.02181977451788,0.028264065856030186,0.006847299825787822,-1.0287367532084362,False,False,True,False,9.0665922164917
2010-10-15,0.04029399629250725,0.06792940290942742,-0.07561807246358809,0.015033601335508223,-0.14436116254453346,0.01470401501259499,82.18274617406304,0.0307323263151305,0.03205821998494417,1.8827193558413808,False,False,False,True,9.43938159942627
2010-10-18,0.010304369367240926,0.07385652222562271,-0.07962736194890851,0.014199264787419097,-0.14949056980361242,0.014663042563891436,83.3882556681938,0.033667993364239944,0.014811281177291394,2.3240356348230784,False,False,False,False,9.537151336669922
2010-10-19,-0.02712524004081672,0.03602222863747755,-0.05016512189182776,0.01598835264510572,-0.12301946817003506,0.015304648754220272,70.0620025682311,0.03462295136313866,0.044427869045528756,2.385951383131027,True,False,False,False,9.281930923461914
2010-10-20,0.003354138270056916,0.034031327141531,-0.04967775876528724,0.015828574761980147,-0.1226636212548039,0.015200897779513889,70.67860455324757,0.03440369790743642,0.02376576242217575,0.2462857726790675,False,True,False,False,9.313116073608398
2010-10-21,-0.003257562398333232,0.023569701490655227,-0.043249246179529965,0.015906861363647825,-0.11596729934506222,0.014116572739961957,69.18810774863239,0.033781111263045456,0.025652605985251428,-0.4097211840314014,False,False,True,False,9.282827377319336
2010-10-22,-0.006645171459074222,-0.023369466260926286,-0.03440664467123833,0.01593463816069113,-0.10645137663789317,0.014196548616224762,66.13915890667917,0.032507369910223766,0.012163719307362915,-1.0585088277961592,False,False,False,True,9.221345901489258
2010-10-25,0.004445553610191717,-0.029228282017975525,-0.035827393395407525,0.01586487734640789,-0.10654621434557165,0.014036376277016904,67.17999789210103,0.03117901271367985,0.010231810304749421,-0.947193706862163,False,False,False,False,9.262431144714355
2010-10-26,-0.00256073796442494,-0.004663779941583663,-0.029915838143988127,0.015367727418849933,-0.10033328743237191,0.013995062287294309,65.92180304657991,0.029768048560995613,0.013277151965606707,-0.8644116280533655,True,False,False,False,9.23874282836914
2010-10-27,-0.0007145760596436927,-0.008732494271284247,-0.025899143276597147,0.015393048838922495,-0.09606089867946255,0.01388608834624154,65.55345348076442,0.028223899486576453,0.013968721292647326,-0.8156648506661953,False,True,False,False,9.23214340209961
2010-10-28,-0.00844943062140571,-0.01392436249435675,-0.014113500430715131,0.015187737688125397,-0.08497247830095012,0.01399712248345834,61.217527316101595,0.026225250350977513,0.023260303996762426,-0.16218445251419655,False,False,True,False,9.154465675354004
2010-10-29,-0.014054535249765939,-0.021333726285048354,0.0029071592367186927,0.015606189008186458,-0.06862581872409257,0.014031222847200965,54.79750651019033,0.02338592401583463,0.01664569478814741,-0.6562893997766496,False,False,False,True,9.026703834533691
2010-11-01,0.010575580118297356,-0.015203699776942917,-0.0034451007629666686,0.01515510219046226,-0.07483770438402759,0.014047499610447321,58.33238652157489,0.021226498092433516,0.011177584959723603,-0.680185244364254,False,False,False,False,9.122673034667969
2010-11-02,0.016885911417277227,0.004242949604759229,-0.016831220772733135,0.01353901168610294,-0.08621962921105197,0.013877855214533118,63.33133536107306,0.020494938057001488,0.010311545716775079,-0.6202371145360754,True,False,False,False,9.27802562713623
2010-11-03,0.011058697419466306,0.016016223083869144,-0.02386991062935584,0.013629557537709416,-0.09160997383423375,0.013268269138426806,66.229031739418,0.02062440684522569,0.013906668993209116,-0.28245971272303,False,True,False,False,9.381197929382324
2010-11-04,0.017336276189362555,0.04180192989463738,-0.036082785547013496,0.013917007685197137,-0.1024854856982087,0.013341785081512443,70.25424113230949,0.021683225252621455,0.016181306070951428,0.22232527325527957,False,False,True,False,9.54525089263916
2010-11-05,-0.0035886357731999452,0.05226782937120331,-0.02898168637591636,0.013744625637719372,-0.09441225853591473,0.013201177892394543,68.42365758244011,0.02233765755477717,0.008892203815919703,-0.8668059020819738,False,False,False,True,9.51105785369873
2010-11-08,0.004687351261475015,0.0463796005143811,-0.029872427176094285,0.013745516016985407,-0.09381379140201074,0.01320174137357714,69.54067223838575,0.022802418578073618,0.009446996768198998,-1.1302023429827954,False,False,False,False,9.555744171142578
2010-11-09,-0.008003459960696586,0.021490229136407277,-0.019302272121367703,0.013885920998214214,-0.08187628030040095,0.013337786574631489,65.30008105106268,0.022532244047270028,0.021513526528215778,-0.682902024432273,True,False,False,False,9.479570388793945
2010-11-10,0.006150332732345433,0.016581864449286464,-0.022502740373746777,0.013894687372827057,-0.08279357944154275,0.013332009227715293,66.96562559048493,0.02227495064005552,0.01641358558066282,-0.6265824246928852,False,True,False,False,9.538052558898926
2010-11-11,-0.004348545474691283,-0.005102957214767401,-0.015978452850258007,0.01394615328090457,-0.07460751964053747,0.012942914491457177,64.60244062658778,0.021675677045006794,0.013106041082545502,-0.6953285770884293,False,False,True,False,9.496665954589844
2010-11-12,-0.027600206675001425,-0.02911452811656898,0.010469828712862617,0.012392153241256483,-0.045083840100622496,0.013717621929785812,52.20835125953823,0.01923510279084253,0.0417815190535546,1.0338728041643537,False,False,False,True,9.238140106201172
2010-11-15,-0.0032191065107899427,-0.0370209858888338,0.01194309530716331,0.01210402115070098,-0.038860697538122047,0.013385180580009641,50.998247201853616,0.016424930030857498,0.013906996504291584,-0.4521246994314524,False,False,False,False,9.208449363708496
2010-11-16,-0.01790955526523977,-0.04692708119337697,0.028920066155172508,0.011231274057487466,-0.018588778925490934,0.01368672976404453,44.83697036462608,0.012798671306934026,0.027454499783828853,1.3475372876159015,True,False,False,False,9.044998168945312
2010-11-17,-0.0036205985546244107,-0.056698012480346956,0.030983257198264003,0.011187586899032211,-0.01252787301201641,0.01350884339261392,43.69987945597959,0.009324584772827464,0.020732097874184313,0.15340463752782166,False,True,False,False,9.012309074401855
2010-11-18,0.02604687375238885,-0.026302593253266834,0.004299368934591152,0.012771645992297822,-0.03497501100575606,0.01390268191062819,53.03240178686742,0.008344981696520622,0.016146226130452707,0.3010318988104983,False,False,True,False,9.25013542175293
2010-11-19,-0.005526679156319109,-0.0042290657345844095,0.009744555573847569,0.012744249096035741,-0.026802226661132078,0.013954937872333787,51.07779516326982,0.007270630729861715,0.010302194453865793,-0.5987889686960522,False,False,False,True,9.199153900146484
2010-11-22,0.021384754206113944,0.020374794982319363,-0.010898105446328077,0.013597951161205279,-0.04443653064063746,0.014116270943952566,57.6360785255772,0.00786410680266172,0.023902213059937297,-0.5318533790181587,False,False,False,False,9.397994041442871
